	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
1673	2279_0	the sheer power flexibility make macbook pro must techie	power	10--15	1	flexibility power
1674	1538_0	the design awesome quality unprecedented	design	4--10	1	quality the design unprecedented
1675	745_1	called tech support get usual acer we do n't support software$$$ help i explain software involve booting	software	124--132	-1	$ i explain involve software help
1676	2585_2	it very easy type feel great besides added feature keyboard light	type	19--23	1	feel type
1677	2619_0	everything i try work i never carry wall charger cause battery awesome	wall charger	65--77	0	wall charger cause
1678	2239_0	after extensive research mac connection low price15 mbp i5	price	61--66	1	
1679	349_0	also love extra calculator number set keyboard laptop	keyboard	61--69	1	laptop keyboard
1680	1553_0	great battery speed display	battery	6--13	1	battery speed
1681	1497_0	the photobooth great program take good picture built in camera	photobooth	4--14	1	program photobooth
1682	1139_0	i constantly send laptop service every3 month always seem problem say already fix	service	44--52	-1	i seem laptop service send
1683	1592_0	enjoy toshiba force durability unparalleled	force	18--23	1	force durability
1684	2541_0	fact dont like apple generally use safari dont use safari install mozilla firefox love every single bit	safari	61--67	-1	use safari install dont
1685	1738_2	i plug22 monitor speedy macosx perform well dual core dell windows7 quad core	dual core	89--98	0	perform core windows7 dual quad
1686	1783_0	it easy use great screen quality every light weight	screen quality	29--43	1	great screen use it easy quality
1687	777_0	how does the power supply not work	power supply	13--25	-1	the work power supply
1688	1885_1	if internet connectivity important i would recommend go dell net book50 buck buy usb wireless card	usb wireless card	111--128	0	buy usb i recommend wireless important internet card
1689	2032_0	the processor go fan go motherboard go	processor	4--13	-1	go the processor
1690	102_2	the dv4 boast faster processor memory big hard drive old computer plus good quality web cam nicer screen many feature	hard drive	62--72	1	computer hard drive
1691	655_0	it truly great computer cost less one thousand buck tax	cost	30--37	1	buck thousand cost computer
1692	568_0	this first time i try own netbook although i use3 different laptop past10 year i find much difference except course screen size	screen size	172--183	0	size course i laptop except try this time screen difference find first
1693	504_0	when i call sony customer service great	customer service	23--39	1	customer great service i call sony
1694	1745_1	though picture video music software nowhere close professional grade software im use cs5 job beginner even intermediate medium designer	software	85--93	1	job software
1695	486_1	that include extra sony sonic stage software speaker subwoofer i get was worth money bluetooth mouse supposedly bluetooth enabled computer extend life battery docking port	speaker	55--63	1	speaker subwoofer
1696	154_1	the video card great medium average gaming gamers first choice	medium	28--33	1	medium gamers
1697	1727_1	the recent safari internet browser freaking i use firefox instead	firefox	104--111	1	i use firefox freaking
1698	1842_0	the lcd screen stop work mine10 month	lcd screen	6--16	-1	stop screen lcd the
1699	3058_0	improve nothing else resolution appearance cool system graphic card etc	resolution	35--45	-1	resolution system
1700	2585_0	it very easy type feel great besides added feature keyboard light	keyboard	80--88	1	light keyboard
1701	2757_0	i also love design look feel toshiba feature wonderful	design	16--22	1	i design love look
1702	400_1	the quality engineering design warranty superior cover damage drop laptop	engineering design	13--31	1	warranty engineering design
1703	1902_0	the screen almost look like barcode froze	screen	6--12	-1	almost screen the
1704	1467_0	for key start get stick would n't type well	key	8--12	-1	start key
1705	792_0	the letter a stop work first week	letter a	4--12	-1	a the work letter
1706	1142_2	and one point blame instal bad memory stick i upgrade memory first time purchase laptop i buy memory stick recommend	memory stick	159--171	0	purchase buy i laptop recommend blame bad upgrade stick memory instal
1707	639_0	i propose i swap hard drive	hard drive	36--47	0	i propose hard swap drive
1708	2495_0	the flaw computer computer gamers os x	os x	71--75	-1	x flaw computer os gamers
1709	14_0	not much junk software remove	software	20--28	1	not junk much remove software
1710	743_1	when i finally everything run software instal i plug droid recharge system crash	system	111--117	-1	crash system
1711	1336_0	so laptops mobile phone look chic cool the sale support terrible	sale support	61--80	-1	the support terrible sale
1712	2018_0	the material come computer include right anywhere	material	4--13	-1	the material come
1713	2985_0	my daughter use game email facebook picture music	game	24--29	0	game email
1714	519_1	the battery life suck juice laptop extend life battery go sol much warranty cover product purchase	warranty	132--140	-1	warranty much cover sol
1715	1483_1	the laptop outstanding aspect except windows7 starter full windows7	windows7	99--108	1	windows7 full starter except aspect
1716	1434_0	more time screen pop say i bad internet connection page ca n't display	internet connection	59--78	-1	i say page connection internet display
1717	2963_0	other i would recommend someone need cheap laptop semi decent gaming capability	game	94--100	1	
1718	2451_0	im glad great feature	feature	31--39	1	great im feature
1719	100_0	i course buy3 year warranty i send replace almost2 month later dv4 sent replacement	3 year warranty	25--40	0	warranty send year
1720	2973_1	it plenty memory lots hard drive great graphic	hard drive	33--43	1	lots graphic hard drive it
1721	2917_1	the notebook lack hdmi port s video port would enable one hook tv	s video port	42--54	-1	enable hdmi lack s notebook video the port
1722	2531_2	love stability mac software operate system	operating system	43--59	1	operate system
1723	2307_0	the toshiba net book operate well	operates	21--29	1	operate well book
1724	1221_1	i love netbook amaze screen display small light 1 week stop open web page even instal new browser eventually start give blue screen crash every time i boot	display	63--70	1	week love i boot stop small display
1725	676_0	super fast processor really nice graphic card	processor	11--20	1	card super processor fast nice
1726	3049_1	yeah course smarty pant fix software compared early2011 edition i see inbuilt application crash prompt send report apple i promptly	software	42--50	-1	fix software
1727	1524_0	if website ever freeze rare really easy force quit	force quit	62--72	1	quit force rare easy freeze
1728	2304_1	3 usb port 1 sd memory card reader sd memory car expansion	sd memory card reader	22--43	0	usb car reader expansion 1 memory port card sd
1729	1839_0	the salesman talk u computer away another look nothing problem software problem happy	software	121--129	-1	problem software
1730	2436_0	it also bluetooth	bluetooth	22--31	-1	also it bluetooth
1731	2573_0	i upgrade memory replace base windows7 starter win7 home run fine	memory	15--21	0	i upgrade memory replace
1732	1691_0	the paint wear easily due keyboard far back usual	paint	4--9	-1	paint the wear
1733	2592_0	i be n't big fan netbooks one well design	design	62--70	1	i well design netbooks one
1734	834_3	this laptop look great surface17 inch screen good price point nice appearance boots quickly run fast etc	boot	93--101	1	
1735	2508_1	pc user use powerpoint program slide show presentation mac user utilize keynote	powerpoint program	17--35	0	keynote program powerpoint
1736	1064_2	for bluetooth work properly must install launch manager drivers applications dvd show reload	launch manager	57--71	0	applications manager launch
1737	1684_1	browsing also problem i use itunes usually slow pc	itunes	50--56	1	itunes i use slow
1738	2121_0	they also use two totally different operate system	operate system	36--53	0	use operate two system
1739	828_1	it load windows vista home premium deliver1gb ram dog	1gb ram	69--79	-1	ram dog
1740	909_1	apparently screen2 little screw screen get move back forth come loose	screen	67--73	0	screen2 screen apparently little screw
1741	2143_2	quality display i surprise performance quality hp laptop	quality	58--65	1	i surprise laptop quality
1742	162_2	awesome cool system much good graft card ati58708gb ram led backlit screen	led backlit screen	73--91	1	screen ram led backlit
1743	2357_0	i problem unlike hardware defect past model	hardware	43--51	-1	hardware model
1744	1379_0	some problem fix purchase new software guarantee	software	47--55	-1	software guarantee
1745	2858_1	like price operation	operation	19--28	1	price operation like
1746	1744_1	supplied software the software come machine greatly welcome compare windows come	software	23--31	1	the come supplied software
1747	2105_0	it 's software speed enable amazing thing	software	5--13	1	speed software
1748	2114_0	i need driver hp would help pay$50	driver	11--17	0	need i hp driver
1749	2456_1	its good playing apps facebook watch movie	play	13--20	1	
1750	2987_0	it work fine wireless they 've problem	work	3--8	1	wireless work it
1751	313_3	i also purchase iwork go program word processing spreadsheet presentation similar microsoft office	word processing	60--75	0	i purchase processing word spreadsheet
1752	2301_0	first get think size joke	size	34--38	-1	joke size
1753	2980_0	i barely use usb device stay connect properly	usb device	21--32	-1	i device use usb stay
1754	592_1	my power supply cord develop exposed wire within first year ownership cover applecare warranty plan	applecare warranty plan	106--129	1	warranty applecare cover plan
1755	1595_2	its pretty fast hiccup i use web browsing upload photo watch movie720p occasion create presentation	watch movie	98--113	1	i occasion watch
1756	799_0	top customer service center middle east	customer service center	28--51	-1	customer middle center service
1757	592_0	my power supply cord develop exposed wire within first year ownership cover applecare warranty plan	power supply cord	3--20	-1	cord my develop power supply
1758	2677_0	as laptop purchase software option come lot i consider useless application	software option	38--54	-1	purchase consider i laptop lot software come option
1759	2824_1	simple use great graphic	use	10--13	1	simple use graphic
1760	313_1	i also purchase iwork go program word processing spreadsheet presentation similar microsoft office	program	47--55	0	program spreadsheet
1761	1015_0	the computer good product repair depot stink	repair depot	46--58	-1	repair product good stink computer the depot
1762	2377_0	the video chat thing iffy im sure update next version macbook book quality well	video chat	4--14	-1	video chat iffy
1763	403_0	first screen go completely	screen	10--16	-1	go screen first
1764	2479_0	it much streamline system add program use internet thing everyone computer	program	48--56	0	use program
1765	2221_3	of course i also several great software package come free include iwork garageband imovie	imovie	107--113	1	also package i imovie course iwork garageband include
1766	719_2	it easy use keyboard easily accommodate large hand weight fantastic	use	14--17	1	use keyboard
1767	2809_2	i love windows7 ca n't give toshiba credit unless y'all get serious ergonomics make required connection less obtrusive look different manufacturer next time	connection	125--136	-1	love look i required obtrusive connection
1768	1811_0	the mac snow leopard o s extremely easy use although different win xp visa win7	mac snow leopard o s	4--24	1	s leopard snow o mac easy the
1769	1142_0	and one point blame instal bad memory stick i upgrade memory first time purchase laptop i buy memory stick recommend	memory	86--92	0	buy i bad upgrade stick memory instal
1770	2290_1	i love dock i simply drop file onto particular program program simply open file	program	69--76	0	program onto file particular
1771	207_0	learning keyboard shortcut take minute get use shortcut windows machine	keyboard shortcut	20--38	1	machine take shortcut keyboard
1772	1216_0	now machine wo n't connect toshiba say replace connection card may warranty repair30 day i 'm warranty even though constant5 month occupance since i buy netbook	connection card	73--88	0	warranty n't buy wo occupance toshiba machine i connection connect card
1773	536_1	i sorry disappointed discover hp i think reputable company would n't honor warrenty fan blade fell apart	fan blade	122--131	-1	blade fan fell warrenty
1774	162_1	awesome cool system much good graft card ati58708gb ram led backlit screen	graft card	38--50	1	ram card graft
1775	506_0	with note say replace hard drive	hard drive	36--46	0	hard drive replace
1776	1424_1	my wireless system would recognize windows7 i could n't get online find	windows7	39--48	0	i windows7 get
1777	745_2	called tech support get usual acer we do n't support software$$$ help i explain software involve booting	booting	145--152	-1	i involve booting software
1778	1799_1	the sata controller motherboard chip let cpu talk hard drive	motherboard chip	28--44	0	motherboard controller let the chip
1779	1126_0	the screen frame half full inch margin obviously unnecessary reduces screen size increase bulk	screen	4--10	-1	bulk the frame screen
1780	152_0	the touch pad among best	touch pad	4--13	1	touch the pad best
1781	678_0	plenty storage250 gb though i upgrade ram	storage	14--21	1	
1782	2071_2	so i call customer support good go safety feature affect performance i choose hide message	safety feature	91--105	0	affect safety feature
1783	337_0	however multi touch gesture large track area make external mouse unnecessary unless you 're game	multi touch gesture	13--33	1	touch multi however gesture make
1784	1639_0	the software amazing	software	4--12	1	amazing the software
1785	1856_0	they really worlds bad repair service	repair service	42--56	-1	worlds bad service repair
1786	2811_1	fan vent side cool pad need great feature	cool pad	29--40	0	vent fan need pad side cool
1787	1743_3	but sit lap desk front look big enough could im use lenovo10 tablet plus great size i want unplug external keyboard mouse monitor take i take photo video	monitor	219--226	0	monitor i external want keyboard mouse take
1788	3064_0	the price another driving influence make purchase laptop	price	4--9	1	price the make
1789	2782_1	keyboard alright plate around cheap plastic make hollow sound use mouse command button	plate	42--47	-1	alright plate make plastic keyboard
1790	1173_0	no problem order ship way	shipping	33--41	1	ship way
1791	348_1	love size computer since play game	game	45--50	0	game since love play
1792	191_0	3 horrible customer support	customer support	12--28	-1	customer support 3 horrible
1793	1956_0	actually i notice one sale floor also do n't sound	sound	68--73	-1	sound do notice floor n't also
1794	1846_0	dealing support drone end chat sheer torture	support	19--26	-1	support torture
1795	1258_0	it seem nice laptop except i able load garmin gps software microsoft office2003	garmin gps software	68--87	-1	i software gps garmin office2003
1796	2313_2	startup30 second shutdown2 4 second resume sleep0 2 second	resume sleep	54--71	0	sleep0 resume
1797	353_0	from build quality performance everything sub par i would expect apple	build quality	9--22	-1	par from i build quality expect
1798	836_0	the ac power port become loose time	ac power port	4--17	-1	power become the port ac
1799	25_0	windows7 starter terrific ca n't change background i do n't need i use school work	windows7 starter	0--17	1	do use i terrific windows7 need starter
1800	2864_1	i love windows7 vast improvement vista	vista	49--54	-1	vista love i improvement windows7 vast
1801	2811_2	fan vent side cool pad need great feature	feature	55--62	1	need great feature
1802	2247_0	ilife easily compatible microsoft office send receive file pc	ilife	0--5	1	compatible ilife
1803	2487_2	it fast booting shut connection internet	shut	24--37	1	shut internet booting
1804	1553_1	great battery speed display	speed	15--20	1	battery great speed display
1805	2868_1	true quality great price	price	24--29	1	price quality great
1806	107_0	my laptop battery	battery	21--28	-1	battery laptop my
1807	2781_0	the speaker terrible probably cheap one i ever see laptop planning listen music i suggest get something well	speaker	4--12	-1	the speaker see listen
1808	463_0	spent2 hour phone hp technical support	hp technical support	28--48	0	technical phone hp support
1809	1036_1	you toss wifi card replace sort network capability	wifi card	25--34	-1	wifi card replace
1810	652_0	it great laptop run great really fast	ran	23--26	1	
1811	1606_1	i also like loud noise make bottom computer would get really hot	bottom computer	55--77	-1	computer bottom get
1812	194_0	4 laptop still work blue screen within week	work	24--28	-1	still week laptop work screen
1813	486_5	that include extra sony sonic stage software speaker subwoofer i get was worth money bluetooth mouse supposedly bluetooth enabled computer extend life battery docking port	bluetooth mouse	120--135	0	mouse supposedly bluetooth enabled money
1814	745_0	called tech support get usual acer we do n't support software$$$ help i explain software involve booting	software	61--69	-1	$ i explain involve software help
1815	1369_0	this review windows vista system	window vista system	20--40	0	review system vista
1816	1997_2	might something deep within windows i unable create disk image hard drive	disk image	72--82	-1	i disk create unable image
1817	2083_0	it 's price reasonable work well right box	price	5--11	1	price work
1818	915_0	a month ago freak motherboard die	motherboard	32--43	-1	a motherboard freak die month
1819	2765_0	i finally decide laptop right price i need	price	58--63	1	right i laptop decide need price
1820	160_0	they offer best warranty business do n't3rd party like toshiba	warranty	20--28	1	warranty business
1821	1216_1	now machine wo n't connect toshiba say replace connection card may warranty repair30 day i 'm warranty even though constant5 month occupance since i buy netbook	warranty	110--118	-1	warranty may replace i connect 'm day card
1822	3023_1	the reflectiveness display minor inconvenience work controlled lighting environment like i prefer dark crank brightness	brightness	167--177	0	like brightness i prefer dark lighting crank
1823	1706_0	my main reason convert imovie program	imovie program	34--48	1	convert program imovie
1824	1752_1	however i may inadvertently throw one battery ship carton	ship carton	75--90	0	i one battery ship carton throw
1825	523_1	i guess good thing come speaker subwoofer	subwoofer	77--86	1	speaker come subwoofer
1826	3073_0	the best thing laptop price along new feature	price	40--45	1	thing price laptop feature
1827	3062_0	the screen nice image come clear keyboard fit feel right	screen	4--10	1	image screen
1828	1801_1	if ever see spin beach ball come think should n't check activity monitor app see disk throughput temporarily drop zero	spin beach ball	21--39	-1	beach spin ball come
1829	3023_0	the reflectiveness display minor inconvenience work controlled lighting environment like i prefer dark crank brightness	display	26--33	-1	reflectiveness like i prefer lighting display
1830	255_1	there small red circle next x middle i click say consider replace battery hold full charge	charge	156--162	-1	charge hold full
1831	2490_0	2nd best computer world one way computer might become best need upgrade patch make less easy people hack	patch	110--117	-1	make upgrade patch
1832	2080_2	even though run snow leopard 2 4 ghz c2d bit antiquated cpu thus occasional spinning wheel would appear run office mac application word excel	office mac application	147--170	-1	application mac excel office
1833	2675_0	i static output i reduce sound output quality fm oppose default cd	sound output quality	52--72	-1	sound i reduce static output quality fm
1834	547_0	it faster processor ram	processor	16--25	1	ram processor
1835	1193_0	speaking browser problem	browser	16--23	-1	problem browser
1836	1417_3	the board bad connector power supply shortly warrenty expire power supply start issue	warrenty	72--80	-1	expire warrenty
1837	153_0	the screen huge colorful led backlighting	screen	4--10	1	screen led the colorful
1838	2953_0	the nortons virus scan short time unlike others usually good year	nortons virus scan	4--22	-1	nortons scan others year virus time the
1839	205_0	images crisp clean	images	0--6	1	images crisp
1840	2479_2	it much streamline system add program use internet thing everyone computer	use internet	58--76	0	add program computer use internet
1841	2306_1	overall would recommend anybody tell want burn music play video game buy cd drive	video game	107--118	0	play video game
1842	350_0	also keyboard light unless sit room light cant see anything thats bad boyfriend tend watch tv dark night leave way see keyboard	keyboard	9--17	-1	light see keyboard
1843	1913_0	this process continue repeat mother board replace4 time hard drive replace3 time	mother board	52--64	-1	mother time repeat drive board
1844	1540_0	it even great webcam skype work well	webcam	20--26	1	webcam skype
1845	676_1	super fast processor really nice graphic card	graphic card	37--50	1	graphic processor card
1846	1406_0	many classmate computer hard drive crash	hard drive	32--43	-1	hard crash drive
1847	1819_0	it do n't come software instal outside window medium price i please condition overall product	software	24--32	-1	price software
1848	1595_1	its pretty fast hiccup i use web browsing upload photo watch movie720p occasion create presentation	upload photo	80--96	1	occasion upload photo
1849	1043_0	support lackluster i want refund	support	0--7	-1	lackluster support
1850	3020_0	it everything i 'd hop would look feel standpoint somehow bit sturdy	look feel standpoint	46--70	1	i would sturdy feel somehow everything hop standpoint look
1851	2160_0	fully charge macbook pro last five hour unplug	charge	6--13	1	fully charge macbook unplug
1852	1612_0	the graphic screen stun although i pc person i able understand use mac fairly quickly	graphic	4--12	1	graphic person i able pc stun
1853	1064_0	for bluetooth work properly must install launch manager drivers applications dvd show reload	bluetooth	8--17	0	work bluetooth
1854	982_1	then i 've fix dc jack inside unit rewire dc jack outside laptop replace power brick	dc jack	61--68	0	laptop fix dc replace rewire jack inside unit
1855	2731_0	the first one sent touchpad do n't work the second sent usb do n't work the third sent touchpad do n't work the fourth sent has n't arrive yet	touchpad	20--28	-1	touchpad work
1856	761_0	with today 's company fighting marketshare shame asus get away inept staff answer telephone	staff	98--103	-1	telephone staff
1857	335_2	the operating system user interface intuitive large multi touch track pad amazing	multi touch track pad	73--94	1	multi intuitive track large touch amazing pad interface
1858	2773_0	i purchase spy ware nortell privacy protection	spy ware	24--32	0	i purchase ware spy
1859	1008_0	ive call tech support many time	tech support	16--28	0	tech support call
1860	1623_0	with mac computer i free time i do n't wait window boot shut virus associate window	window	70--77	-1	do shut associate i boot virus free window computer time wait
1861	1528_0	i call question issue help free even without warranty	warranty	101--109	0	warranty without help
1862	2260_0	the magnetic plug in power charge power cord great i even put test accident excellent innovation	magnetic plug in power charge power cord	4--46	1	plug cord great accident power i magnetic charge in the
1863	2697_2	i also problem touchpad cause mouse pointer jump screen	mouse pointer	55--68	-1	i mouse screen touchpad also problem cause pointer
1864	2073_0	also speaker loud but netbook	speaker	9--17	-1	also speaker netbook
1865	2553_1	he replace hard drive twice course pay antivirus software every year	antivirus software	72--90	-1	course pay antivirus twice year software
1866	1120_0	i hope edit next hour i go try install copy windows7	windows7	87--96	0	hour i next windows7 install go copy hope
1867	3035_0	it work really well	work	3--8	1	work well it really
1868	2460_0	it come good use finance scheduling parent business expense definitely amaze gaming	game	118--124	1	
1869	2315_0	os x solid lot innovation quick look save heap time	os x	0--4	1	x os innovation
1870	1060_0	you need want reload os i recommend start fresh optimal	os	45--47	0	i os
1871	1765_0	it lot memory great battery life	memory	16--22	1	it lot memory
1872	2433_0	you may need special order bag	bag	32--35	0	need bag order special
1873	448_0	also display exceptional	display	9--16	1	also display exceptional
1874	1599_2	i experience lot heat come however i would highly suggest purchasing stand however due nature design macbook one large heat sink	heat sink	182--191	-1	i suggest experience one large heat stand lot come sink
1875	1562_1	the difference apple keyboard pc 's keyboard take bit tim get use overall it 's worth	pc 's keyboard	44--57	0	's apple pc take keyboard the difference worth
1876	1062_0	the thing updated video you 're set	video	42--47	-1	thing set video
1877	2236_0	also may need charge day medium use every thing fast easy mac size look feature attract	size	101--105	1	attract size
1878	469_1	i give daughter i hat screen hat cd drive least play cd 's i want listen music schoolwork	cd drive	79--87	-1	play daughter give i screen drive cd want 's hat
1879	2595_0	keyboard also nice solid feel	keyboard	0--8	1	feel also solid keyboard
1880	2005_2	high quality killer gui extremely stable highly expandable bundled lot good application easy use absolutely gorgeous	application	118--130	1	application use good lot
1881	2578_0	additional caveat base installation come toshiba specific software may may user 's liking	base installation	23--40	-1	installation base come additional caveat
1882	2210_0	it also lightweight make transport computer easy	transport	36--48	1	computer transport
1883	1040_0	maximum sound be n't nearly loud	maximum sound	0--13	-1	sound loud maximum
1884	2075_0	i first time mac buyer amaze feature ease use mac offer	feature	43--51	1	i feature amaze mac time buyer first
1885	112_0	the screen get smeary dusty quickly it 's noticeable	screen	4--10	-1	screen the get
1886	1540_1	it even great webcam skype work well	skype	32--37	1	webcam work skype
1887	1649_0	and iphone ipod touch connect download song high speed	speed	88--93	1	high speed connect
1888	1435_0	it take approximately3 try get site close browser reopen actually work	browser	78--85	0	close reopen site browser
1889	460_1	then4 month charger stop work i force go buy new hardware keep computer run	hardware	92--100	-1	hardware new keep
1890	2033_0	i want purchase extend warranty refuse know trouble	extend warranty	25--42	0	warranty purchase refuse extend want
1891	1659_1	garageband easy work like apple application i 've experience	apple application	52--70	1	i application work like apple
1892	988_0	windows vista make computer almost unusable online service	windows vista	0--13	-1	windows make vista
1893	486_2	that include extra sony sonic stage software speaker subwoofer i get was worth money bluetooth mouse supposedly bluetooth enabled computer extend life battery docking port	subwoofer	72--81	1	sonic extra get speaker subwoofer stage worth software
1894	937_0	i also able install use photoshop aftereffects program easily	photoshop	40--49	1	photoshop program
1895	2797_0	oh thats bad enough do n't come recovery cd make one know buy one buy cost$25 two cd	recovery cd	54--65	-1	two make recovery know cd
1896	206_0	the i5 blow desktop water come render video	i5	4--6	-1	water i5
1897	2506_0	i originally concern i could n't view work i do college mac pc formatting i even thrill learn program like ilife iwork allow convert pc document readable file macs	program	156--164	1	program iwork learn
1898	2572_0	very long life battery10 11 hour depend configure power level setting	battery	15--22	1	
1899	1221_0	i love netbook amaze screen display small light 1 week stop open web page even instal new browser eventually start give blue screen crash every time i boot	screen	52--58	1	amaze screen crash
1900	1056_1	before i reload windows7 ultimate use download driver acer 's site	windows7 ultimate	24--42	0	i driver reload windows7 ultimate before
1901	475_0	they need stop outsource send complaint call us base customer service agent live united state	customer service agent	71--94	-1	customer service agent live base us
1902	1408_0	yes computer light weight less expensive average laptop pretty self explanatory use	use	110--113	1	use explanatory weight
1903	1776_1	the macbook arrive nice twin pack seal box function work great	function	74--83	1	function work
1904	3016_0	i upgrade old macbook lion i kind know i get have n't able enjoy awesome new multi touch feature	multi touch feature	131--151	1	enjoy kind i awesome feature multi know have touch new
1905	1373_3	i notice window new system call windows7 u vista user they get bug vista invest new system	window	10--17	0	i notice window system
1906	87_2	it easy operate i already order software gadget new rolls royce laptop	gadget	67--74	0	gadget rolls
1907	1182_0	they translate mac even word result ton run on sentence	word	41--45	-1	word ton
1908	2534_0	but machine awesome ilife great i love snow leopard x	ilife	31--36	1	i snow ilife
1909	1374_1	also need talk representative microsoft charge i believe robbery since charge enormous amount badly design system people would go xp could	system	170--176	-1	system people
1910	2692_0	laptop advertise15 case look like17	case	38--44	-1	case laptop look advertise15
1911	3026_1	the first full charge battery get2 full hour	full charge	10--21	-1	battery charge full hour
1912	1097_2	i actually hard drive replace twice mother board dvd drive twice finally agree replace all of this in less than112 years	dvd drive	74--83	-1	i dvd hard drive replace twice board mother actually agree
1913	3065_0	i'ts nice higher end laptop fit budget feature i need	feature	74--82	1	need feature
1914	2077_1	the screen show great color	color	23--29	1	color great show
1915	625_0	no temporary replacement replacement many computer problem nvidia chipset inquired status repair	nvidia chipset	101--115	-1	inquired temporary no many computer nvidia chipset problem replacement
1916	821_0	also i lot trouble key stick type correctly	key	44--48	-1	type key
1917	1995_0	i edit burn dvd lot video i obviously could live non functioning drive	drive	92--97	-1	non edit dvd drive i live video lot functioning
1918	1801_0	if ever see spin beach ball come think should n't check activity monitor app see disk throughput temporarily drop zero	disk throughput	124--139	0	see disk throughput
1919	313_4	i also purchase iwork go program word processing spreadsheet presentation similar microsoft office	spreadsheet	77--89	0	go program word spreadsheet processing
1920	1770_2	it far exceed expectation power storage ability	ability	60--68	1	exceed ability power storage it expectation
1921	1933_1	i get back tell motherboard replace i second motherboard within3 month	motherboard	95--106	-1	i motherboard second tell
1922	2617_0	it really perfect work play	play	34--38	1	perfect play work
1923	1686_0	another thing i might add battery life excellent	battery life	33--45	1	life i thing add another excellent battery
1924	2876_1	the game include good game	game	33--38	1	game include the good
1925	109_0	then cease charge	charge	15--23	-1	charge cease
1926	404_0	then hp send back hardware screw able connect	hardware	37--45	-1	hardware screw
1927	1746_3	screen keyboard mouse if cant see spend extra money jump mac beautiful screen responsive island backlit keyboard fun multi touch mouse worth extra money alone	island backlit keyboard	132--155	1	multi island screen backlit touch mac keyboard responsive mouse
1928	7_0	and best part even come free printer certain promotion offer go course	printer	52--59	1	go printer come free
1929	2741_0	i usb connect ca n't use compatible	usb connect	8--19	-1	i use connect usb
1930	640_0	they say invalidate warranty hard drive i do n't really understand anyway	warranty	39--47	-1	i warranty
1931	90_0	the battery never hold charge longer one hour within two month stop hold charge ten minute	battery	4--11	-1	battery the never
1932	2005_3	high quality killer gui extremely stable highly expandable bundled lot good application easy use absolutely gorgeous	use	143--146	1	use application easy gorgeous expandable bundled
1933	687_3	good keyboard long battery life large hard drive windows7	window7	57--66	1	
1934	2644_1	it 's much easy navigate operating system find file run lot faster	run	84--88	1	run lot
1935	459_1	after replace hard drive battery stop work3 month use frustrating	battery	35--42	-1	battery hard drive replace
1936	2511_0	bigger hd good graphic card bid hd	hd	7--9	1	card bid bigger hd
1937	2934_0	the internet speed spectacular	internet speed	4--18	1	the speed spectacular internet
1938	1085_0	when typing letters and spaces are frequently omitted requiring the user to redo many words and sentences	typing	5--11	-1	letters typing
1939	1076_1	system loose20% performance	system	0--6	-1	performance % system
1940	714_0	i ca n't say enough satisfied i product help aftermarket	product help aftermarket	52--80	1	product help i aftermarket satisfied say
1941	1417_0	the board bad connector power supply shortly warrenty expire power supply start issue	board	6--11	-1	board supply
1942	2395_2	it easy use good quality good price	use	14--17	1	price use it easy
1943	2091_0	one drawback i wish key backlit	key	25--29	-1	i wish one drawback key backlit
1944	204_0	the screen resolution exactly i look	screen resolution	4--21	1	i the resolution screen look
1945	900_0	then within5 month charger crap	charger	27--34	-1	charger crap
1946	326_0	i would definitely recommend market easy use stylish fun awesome computer	use	74--77	1	stylish use computer recommend
1947	599_1	it absolutely expensive pc laptops ease use security minimal problem arise make well worth price tag	security	75--83	1	ease security use it expensive
1948	1407_0	my computer freeze several occasion button randomly would fall even moment computer would refuse turn	button	43--50	-1	occasion button several fall
1949	1530_0	its also fun use	use	16--19	1	fun use
1950	803_0	it rarely work it 's incredibly slow	work	10--15	-1	rarely slow work it
1951	2173_2	with program come ilife iwork i set begin	iwork	59--64	0	i set come ilife iwork
1952	2129_0	it stamp piece therefore strong resilient frame	frame	74--79	1	resilient frame piece therefore
1953	3055_0	it 1 ghz faster processor stock500gb hard drive	processor	23--32	1	drive faster processor it
1954	2874_0	the delivery fast i would hesitate purchase laptop	delivery	4--12	1	i hesitate the delivery fast
1955	1746_5	screen keyboard mouse if cant see spend extra money jump mac beautiful screen responsive island backlit keyboard fun multi touch mouse worth extra money alone	mouse	22--27	0	touch screen mouse keyboard
1956	1984_3	who could n't love dvd burner 80 gigabyte hd fairly new graphic chip as i soon discover though reason similarly configured sony toshiba machine cost use higher quality component faster better configured end lasting lot longer	dvd burner	20--30	1	dvd burner hd
1957	1480_0	my friend report notebook astonish performance picture quality ease use	performance	49--60	1	performance quality
1958	1228_0	the computer currently west virginia doe method ship choose toshiba	shipping	64--72	-1	west virginia doe method computer choose the ship
1959	2221_0	of course i also several great software package come free include iwork garageband imovie	software package	37--54	1	great package i of course several come software
1960	1302_0	i guess technical person	technical person	19--35	0	i person guess technical
1961	608_1	ca n't reinstall standard o cd proprietary hardware driver	proprietary hardware driver	47--75	-1	proprietary driver o cd hardware standard reinstall
1962	2491_1	first thing first macbook pro many application make life easy unlike window computer	window	86--93	-1	window computer
1963	378_0	i could n't believe long battery last single charge	battery	32--39	1	battery charge believe long
1964	2962_2	this likely due poor ground isolation component i 'm hop fix ground loop isolator i still expect good product quality price range	price range	193--204	-1	product good i fix range expect hop isolator quality price loop ground
