	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
1703	1902_0	the screen almost look like a barcod when it freez	screen	6--12	-1	almost screen the
1704	1467_0	for me key be start to get stuck and wouldn t type veri well	key	8--12	-1	start key
1705	792_0	the letter a stop work after the first week	letter a	4--12	-1	a the work letter
1706	1142_2	and at one point they blame me for instal a bad memori stick when i upgrad my memori for the first time dure my purchas of the laptop i buy the memori stick they recommend	memori stick	159--171	0	a buy memori dure recommend upgrad bad stick time instal the my
1707	639_0	i propos that i can just swap the hard drive	hard drive	36--47	0	the hard swap drive
1708	2495_0	the flaw be thi comput be not for comput gamer becaus of the os x	os x	71--75	-1	x the os becaus of
1709	14_0	not too much junk softwar to remov	softwar	20--28	1	softwar junk remov much too not
1710	743_1	when i final have everyth run with all my softwar instal i plug in my droid to recharg and the system crash	system	111--117	-1	recharg the system
1711	1336_0	so what if the laptop mobil phone look chic and cool the after sale support be terribl	after sale support	61--80	-1	support sale the after cool
1712	2018_0	the materi that come with the comput do not includ the right anywher	materi	4--13	-1	the materi come includ
1713	2985_0	my daughter use it for game email facebook pictur and music	game	24--29	0	game pictur
1714	519_1	the batteri life suck the juic from my laptop and when the extend life batteri go out we be sol there to so much for that warranti cover all the product we purchas	warranti	132--140	-1	warranti much for that
1715	1483_1	the laptop be outstand in all aspect except that it have the window 7 starter and not the full window 7	window 7	99--108	1	full window 7 not the starter
1716	1434_0	more time that not the screen pop up say i have a bad internet connect or the page can t be display	internet connect	59--78	-1	a page bad connect have internet or
1717	2963_0	other than that i would recommend thi to someon in need of a cheap laptop with semi decent game capabl	game	94--100	1	capabl game
1718	2451_0	im glad that it have such great featur in it	featur	31--39	1	such great featur it have
1719	100_0	i have of cours buy a 3 year warranti so i send it in to be replac and almost 2 month later the dv4 be what the sent me a a replac	3 year warranti	25--40	0	warranti a 3 buy year
1720	2973_1	it have plenti of memori lot of hard drive and great graphic	hard drive	33--43	1	and graphic of hard drive lot
1721	2917_1	the notebook be lack a hdmi port and a s video port that would enabl one to hook it to a tv	s video port	42--54	-1	a enabl hdmi lack s video port
1722	2531_2	love the stabil of the mac softwar and oper system	oper system	43--59	1	oper softwar system
1723	2307_0	the toshiba net book oper veri well	oper	21--29	1	veri oper
1724	1221_1	i be love thi netbook becaus it have an amaz screen and display and be small and light but after 1 week it stop open web page for me even after instal new browser then eventu it just start give me a blue screen and crash everi time i boot it	display	63--70	1	becaus display
1725	676_0	super fast processor and realli nice graphic card	processor	11--20	1	and card super processor fast
1726	3049_1	yeah of cours smarti pant fix it now softwar compar to the earli 2011 edit i do see inbuilt applic crash and it prompt me to send the report to appl which i promptli do	softwar	42--50	-1	edit softwar fix compar
1727	1524_0	if a websit ever freez which be rare it realli easi to forc quit	forc quit	62--72	1	forc quit to realli
1728	2304_1	it have 3 usb port 1 sd memori card reader and an sd memori car expans	sd memori card reader	22--43	0	and car memori expans 1 reader card sd
1729	1839_0	the salesman talk u into thi comput away from anoth we be look at and we have have noth but problem with softwar problem and just not happi with it	softwar	121--129	-1	softwar problem
1730	2436_0	it also do not have bluetooth	bluetooth	22--31	-1	have bluetooth
1731	2573_0	i upgrad the memori and replac the base window 7 starter to win 7 home and it run just fine	memori	15--21	0	and memori replac upgrad the starter
1732	1691_0	the paint wear off easili due to the keyboard be farther back than usual	paint	4--9	-1	paint the wear
1733	2592_0	i wasn t a big fan of the netbook but thi one be veri well design	design	62--70	1	veri well design
1734	834_3	thi laptop look great on the surfac 17 inch screen good price point nice appear boot up quickli run fast etc	boot up	93--101	1	quickli boot appear up
1735	2508_1	pc user use the powerpoint program for slide show present and mac user util keynot	powerpoint program	17--35	0	slide the program powerpoint show
1736	1064_2	for the bluetooth to work properli you must instal the launch manag on the driver applic dvd or it will not show after the reload	launch manag	57--71	0	instal the dvd manag launch
1737	1684_1	brows also be no problem for me when i use itun which usual slow down my pc	itun	50--56	1	use slow itun
1738	2121_0	they also use two total differ oper system	oper system	36--53	0	oper differ system
1739	828_1	it be load with window vista home premium deliv with onli 1gb of ram and it be a dog	1gb of ram	69--79	-1	load onli of ram with 1gb
1740	909_1	appar under the screen there be 2 littl screw and when the screen get move back and forth they come loos	screen	67--73	0	appar screen get the under
1741	2143_2	qualiti display i be surpris with the perform and qualiti of thi hp laptop	qualiti	58--65	1	perform qualiti display
1742	162_2	awesom cool system much good graft card ati 5870 8gb ram led backlit screen	led backlit screen	73--91	1	screen ram led backlit ati
1743	2357_0	i have have no problem with it unlik some hardwar defect on past model	hardwar	43--51	-1	hardwar defect
1744	1379_0	some problem can be fix if you purchas new softwar but there be no guarante	softwar	47--55	-1	softwar purchas new
1745	2858_1	like the price and oper	oper	19--28	1	oper price
1746	1744_1	suppli softwar the softwar that come with thi machin be greatli welcom compar to what window come with	softwar	23--31	1	softwar the come greatli suppli
1747	2105_0	it s softwar and speed enabl it to do amaz thing	softwar	5--13	1	and softwar speed enabl
1748	2114_0	i need a driver for my hp and they would not help me with out me pay over $ 50 for it	driver	11--17	0	need a hp driver
1749	2456_1	it good for play my app on facebook or watch movi	play	13--20	1	play good app for movi
1750	2987_0	it work fine with our wireless and they ve have not problem	work	3--8	1	and work it wireless have fine
1751	313_3	i also purchas iwork to go with it which have program for word process spreadsheet and present similar to microsoft offic	word process	60--75	0	process word spreadsheet
1752	2301_0	when i first get it i think the size of it be a joke	size	34--38	-1	joke the it size
1753	2980_0	i can bare use ani usb devic becaus they will not stay connect properli	usb devic	21--32	-1	usb i devic ani becaus can
1754	592_1	my power suppli cord develop expos wire within the first year of ownership so it be cover by the applecar warranti plan	applecar warranti plan	106--129	1	applecar cover warranti plan the by
1755	1595_2	it pretti fast and do not have hiccup while i be use it for web brows upload photo watch movi 720p on occas and creat present	watch movi	98--113	1	movi photo 720p watch occas brows
1756	799_0	then on top of it all their custom servic center be in the middl east	custom servic center	28--51	-1	then all middl center top custom their servic
1757	592_0	my power suppli cord develop expos wire within the first year of ownership so it be cover by the applecar warranti plan	power suppli cord	3--20	-1	cord my develop power suppli
1758	2677_0	as with ani laptop not purchas with softwar option it come with a lot of what i consid useless applic	softwar option	38--54	-1	softwar option applic come not with
1759	2824_1	simpl to use and great graphic	use	10--13	1	and use graphic great
1760	313_1	i also purchas iwork to go with it which have program for word process spreadsheet and present similar to microsoft offic	program	47--55	0	program spreadsheet have
1761	1015_0	the comput itself be a good product but the repair depot stink	repair depot	46--58	-1	repair product depot the but
1762	2377_0	the video chat be the onli thing that be iffi about it but im sure onc they updat the next version on the macbook book the qualiti of it will be good	video chat	4--14	-1	thing the video chat
1763	403_0	first the screen go complet out	screen	10--16	-1	go screen the first
1764	2479_0	it be a much more streamlin system for add program use the internet and do other thing everyon do on a comput	program	48--56	0	use program
1765	2221_3	of cours i also have sever great softwar packag that come for free includ iwork garageband and imovi	imovi	107--113	1	garageband imovi
1766	719_2	it be easi to use it keyboard easili accommod larg hand and it weight be fantast	use	14--17	1	to use it easi
1767	2809_2	i love window 7 but i can t give toshiba ani credit for that unless y all get seriou about ergonom and make requir connect less obtrus i will be look to differ manufactur next time	connect	125--136	-1	make connect requir obtrus
1768	1811_0	the mac snow leopard o s be extrem easi to use although veri differ than win xp visa or win7	mac snow leopard o s	4--24	1	easi s leopard snow o mac the
1769	1142_0	and at one point they blame me for instal a bad memori stick when i upgrad my memori for the first time dure my purchas of the laptop i buy the memori stick they recommend	memori	86--92	0	a memori dure bad stick time the my
1770	2290_1	i love the dock where i can simpli drop a file onto of a particular program and the program will simpli open that file	program	69--76	0	a and of drop program particular the onto
1771	207_0	learn all of the keyboard shortcut onli take a few minut to get use to a some of the shortcut be the same on window machin	keyboard shortcut	20--38	1	onli of some shortcut keyboard the
1772	1216_0	now the machin win t connect and toshiba say that they do replac the connect card in may but they onli warranti the repair for 30 day and now i m out of warranti even though thi have be a constant 5 month occup sinc i buy the netbook	connect card	73--88	0	and may toshiba say connect the card t
1773	536_1	i be sorri disappoint to discov that hp what i think be a reput compani wouldn t honor the warrenti when the fan blade fell apart	fan blade	122--131	-1	blade the fell fan
1774	162_1	awesom cool system much good graft card ati 5870 8gb ram led backlit screen	graft card	38--50	1	graft card ati
1775	506_0	with note say they replac the hard drive	hard drive	36--46	0	the say hard drive
1776	1424_1	my wireless system would not recogn window 7 and i couldn t get onlin to find out whi	window 7	39--48	0	and window t 7 get
1777	745_2	call tech support and get the usual acer we don t support softwar but for $ $ $ we can help you i explain there be no softwar involv in boot	boot	145--152	-1	involv boot in
1778	1799_1	the sata control be the motherboard chip that let the cpu talk to the hard drive	motherboard chip	28--44	0	control be motherboard chip let the
1779	1126_0	the screen be frame by half to a full inch margin that be obvious unnecessari reduc the screen size and increas the bulk	screen	4--10	-1	screen the frame size
1780	152_0	the touch pad be among the best	touch pad	4--13	1	touch the pad best
1781	678_0	and plenti of storag with 250 gb though i will upgrad thi and the ram	storag	14--21	1	of storag gb plenti upgrad
1782	2071_2	so i call custom support which be good too and they go through it and it be just a safeti featur and it do not affect perform at all i just choos to hide the messag	safeti featur	91--105	0	a be and featur safeti just it go affect
1783	337_0	howev the multi touch gestur and larg track area make have an extern mous unnecessari unless you re game	multi touch gestur	13--33	1	touch the howev multi gestur
1784	1639_0	the softwar be amaz	softwar	4--12	1	softwar the amaz
1785	1856_0	they realli do have the world veri worst repair servic	repair servic	42--56	-1	repair servic worst have veri world the
1786	2811_1	fan vent to the side so no cool pad need great featur	cool pad	29--40	0	need cool pad no
1787	1743_3	but sit on a lap or on a desk in front of you it look more than big enough thi could be becaus im use to my lenovo 10 tablet now plu thi be a great size if i want to unplug the extern keyboard mous and monitor to take it with me when i take photo and video	monitor	219--226	0	take monitor sit
1788	3064_0	the price be anoth drive influenc that make me purchas thi laptop	price	4--9	1	influenc price the
1789	2782_1	while the keyboard itself be alright the plate around it be cheap plastic and make a hollow sound when use the mous command button	plate	42--47	-1	alright plate the
1790	1173_0	no problem with the order or ship by the way	ship	33--41	1	ship order
1791	348_1	i love the size of the comput sinc i play game on it	game	45--50	0	play i of it game the sinc size
1792	191_0	3 horribl custom support	custom support	12--28	-1	horribl support 3 custom
1793	1956_0	actual i have notic the one on the sale floor also didn t have sound	sound	68--73	-1	sound have
1794	1846_0	deal with the support drone on the other end of the chat be sheer tortur	support	19--26	-1	support drone
1795	1258_0	it seem to be a veri nice laptop except i be not abl to load my garmin gp softwar or microsoft offic 2003	garmin gp softwar	68--87	-1	load softwar gp garmin offic my or
1796	2313_2	startup in about 30 second shutdown in 2 4 second resum from sleep in 0 2 second	resum from sleep	54--71	0	from resum second 2 sleep 4 shutdown in
1797	353_0	from the build qualiti to the perform everyth about it have be sub par from what i would have expect from appl	build qualiti	9--22	-1	everyth the qualiti build have
1798	836_0	the ac power port becom loos over time	ac power port	4--17	-1	port the ac power loos
1799	25_0	window 7 starter be terrif no you can t chang the background but i don t need to i use it just for school work	window 7 starter	0--17	1	window 7 starter terrif
1800	2864_1	i love window 7 which be a vast improv over vista	vista	49--54	-1	improv vista over
1801	2811_2	fan vent to the side so no cool pad need great featur	featur	55--62	1	need great featur
1802	2247_0	ilif be easili compat with microsoft offic so you can send and receiv file from a pc	ilif	0--5	1	compat ilif
1803	2487_2	it be fast boot up shut down and connect with the internet	shut down	24--37	1	and be shut it up down connect
1804	1553_1	great batteri speed display	speed	15--20	1	speed display
1805	2868_1	true qualiti at a great price	price	24--29	1	a great price qualiti at
1806	107_0	my laptop now have no batteri	batteri	21--28	-1	batteri have no
1807	2781_0	the speaker be terribl and be probabl the cheap one i have ever see in a laptop so if your plan to listen to music i suggest you get someth well	speaker	4--12	-1	the speaker terribl
1808	463_0	spent 2 hour on phone with hp technic support	hp technic support	28--48	0	hp support with spent technic
1809	1036_1	you have to toss out the wifi card and replac it just to have ani sort of network capabl	wifi card	25--34	-1	toss the wifi card
1810	652_0	it be a great laptop run great and be realli fast	run	23--26	1	laptop run great
1811	1606_1	i also do not like the loud nois it make or how the bottom of the comput would get realli hot	bottom of the comput	55--77	-1	comput nois bottom of get the
1812	194_0	4 laptop still do not work blue screen within a week	work	24--28	-1	week do laptop work not screen
1813	486_5	that includ the extra soni sonic stage softwar the speaker and the subwoof i get that wa worth the money the bluetooth mous for my supposedli bluetooth enabl comput the extend life batteri and the dock port	bluetooth mous	120--135	0	for bluetooth mous supposedli batteri the my
1814	745_0	call tech support and get the usual acer we don t support softwar but for $ $ $ we can help you i explain there be no softwar involv in boot	softwar	61--69	-1	involv softwar support
1815	1369_0	thi be a review of window vista system	window vista system	20--40	0	of review window system vista
1816	1997_2	it might be someth deep within window for i be unabl to creat a disk imag on my hard drive	disk imag	72--82	-1	a imag disk drive creat
1817	2083_0	it s price veri reason and work veri well right out of the box	price	5--11	1	reason price
1818	915_0	a month or so ago the freak motherboard just die	motherboard	32--43	-1	motherboard die freak just month
1819	2765_0	i final decid on thi laptop becaus it be the right price for what i need it	price	58--63	1	be right price becaus it need the
1820	160_0	they offer the best warranti in the busi and don t 3rd parti it out like toshiba	warranti	20--28	1	warranti parti the busi best
1821	1216_1	now the machin win t connect and toshiba say that they do replac the connect card in may but they onli warranti the repair for 30 day and now i m out of warranti even though thi have be a constant 5 month occup sinc i buy the netbook	warranti	110--118	-1	repair onli i win m warranti have of now out
1822	3023_1	the reflect of the display be onli a minor inconveni if you work in a control light environ like me i prefer it dark or if you can crank up the bright	bright	167--177	0	bright crank the
1823	1706_0	my main reason to convert be the imovi program	imovi program	34--48	1	be convert program the imovi
1824	1752_1	howev i may have inadvert throw out one of the batteri with the ship carton	ship carton	75--90	0	batteri the carton with ship
1825	523_1	i guess the onli good thing that come out of these be the speaker and the subwoof	subwoof	77--86	1	subwoof the speaker
1826	3073_0	the best thing about thi laptop be the price along with some of the newer featur	price	40--45	1	along price some the
1827	3062_0	the screen be nice and the imag come veri clear the keyboard and the fit just feel right	screen	4--10	1	and screen imag the nice
1828	1801_1	if you ever see the spin beach ball come up when you think it shouldn t check the activ monitor app to see if the disk throughput have temporarili drop to zero	spin beach ball	21--39	-1	beach spin the ball come
1829	3023_0	the reflect of the display be onli a minor inconveni if you work in a control light environ like me i prefer it dark or if you can crank up the bright	display	26--33	-1	reflect of the display
1830	255_1	there be a small red circl next to it with a x in the middl and when i click on it it say consid replac your batteri and it do not hold full charg	charg	156--162	-1	hold full charg
1831	2490_0	2nd best comput in the world onli one way thi comput might becom the best be that it need to upgrad patch to make less easi for peopl to hack into	patch	110--117	-1	upgrad patch
1832	2080_2	even though it be run snow leopard 2 4 ghz c2d be a bit of an antiqu cpu and thu the occasion spin wheel would appear when run offic mac applic such a word or excel	offic mac applic	147--170	-1	applic offic run mac
1833	2675_0	i have static in the output and i have to reduc the sound output qualiti to fm a oppos to the default cd	sound output qualiti	52--72	-1	reduc sound qualiti static in output the
1834	547_0	it have a faster processor and more ram	processor	16--25	1	a and faster ram have processor
1835	1193_0	speak of the browser it too have problem	browser	16--23	-1	of the browser have speak
1836	1417_3	the board have a bad connector with the power suppli and shortli after warrenti expir the power suppli will start have issu	warrenti	72--80	-1	warrenti expir
1837	153_0	the screen be huge and color but no led backlight	screen	4--10	1	and huge screen the color
1838	2953_0	the norton viru scan be onli for a veri short time unlik other that usual be good for a year	norton viru scan	4--22	-1	viru onli norton the scan
1839	205_0	imag be crisp and clean	imag	0--6	1	imag crisp
1840	2479_2	it be a much more streamlin system for add program use the internet and do other thing everyon do on a comput	use the internet	58--76	0	and do use add program internet the
1841	2306_1	overal i would recommend thi to anybodi and tell them that if they want to burn their music or play there video game to buy the cd drive	video game	107--118	0	play buy video game
1842	350_0	also the keyboard do not light up so unless your sit in a room with some light you cant see anyth and that bad for me becaus my boyfriend tend to watch tv in the dark at night which leav me with no way of see the keyboard	keyboard	9--17	-1	also the light see keyboard
1843	1913_0	thi process continu to repeat itself until the mother board have be replac 4 time and the hard drive replac 3 time	mother board	52--64	-1	the board have mother
1844	1540_0	it even have a great webcam and skype work veri well	webcam	20--26	1	a webcam great have
1845	676_1	super fast processor and realli nice graphic card	graphic card	37--50	1	graphic nice processor card realli
1846	1406_0	mani of my classmat comput hard drive crash	hard drive	32--43	-1	hard crash drive
1847	1819_0	it didn t come with ani softwar instal outsid of window medium but for the price i be veri pleas with the condit and the overal product	softwar	24--32	-1	instal softwar
1848	1595_1	it pretti fast and do not have hiccup while i be use it for web brows upload photo watch movi 720p on occas and creat present	upload photo	80--96	1	photo watch upload
1849	1043_0	support have be lacklust and now i just want a refund	support	0--7	-1	support have
1850	3020_0	it be everyth i d hop it would be from a look and feel standpoint but somehow a bit more sturdi	look and feel standpoint	46--70	1	a be and from look would feel it hop standpoint
1851	2160_0	fulli charg the macbook pro can last about five hour unplug	charg	6--13	1	fulli pro charg
1852	1612_0	the graphic and screen be stun and although i be a pc person i be abl to understand how to use a mac fairli quickli	graphic	4--12	1	and the graphic stun
1853	1064_0	for the bluetooth to work properli you must instal the launch manag on the driver applic dvd or it will not show after the reload	bluetooth	8--17	0	the work for bluetooth
1854	982_1	then i ve fix the dc jack insid the unit rewir the dc jack to the outsid of the laptop replac the power brick	dc jack	61--68	0	the rewir jack insid dc
1855	2731_0	the first one sent touchpad didn t work the second sent usb didn t work the third sent touchpad didn t work the fourth sent hasn t arriv yet	touchpad	20--28	-1	touchpad t
1856	761_0	with today s compani fight over marketshar it a shame that asu can get away with the inept staff answer telephon	staff	98--103	-1	telephon staff
1857	335_2	the oper system and user interfac be veri intuit and the larg multi touch track pad be amaz	multi touch track pad	73--94	1	multi track intuit larg touch pad the
1858	2773_0	i will have to purchas spi ware or nortel for privaci protect	spi ware	24--32	0	protect nortel spi privaci ware or
1859	1008_0	ive have to call tech support mani time	tech support	16--28	0	tech support call
1860	1623_0	with a mac comput i have more free time a i don t have to wait for window to boot up or shut down and all the viru associ with window	window	70--77	-1	with window associ for wait
1861	1528_0	i have have to call with a few question or issu and they have help me for free even without the warranti	warranti	101--109	0	warranti the without free
1862	2260_0	the magnet plug in power charg power cord be great i even put it to the test by accid excel innov	magnet plug in power charg power cord	4--46	1	plug cord great power magnet in put the charg
1863	2697_2	i also have a problem with the touchpad that caus the mous pointer to jump all over the screen	mous pointer	55--68	-1	caus mous the pointer jump
1864	2073_0	also the speaker be not veri loud but it be a netbook	speaker	9--17	-1	also the speaker loud
1865	2553_1	he have replac hi hard drive twice and of cours have have to pay for antiviru softwar everi year	antiviru softwar	72--90	-1	antiviru everi softwar
1866	1120_0	i hope to edit thi in the next few hour i be go to tri to instal my own copi of window 7	window 7	87--96	0	of window copi 7
1867	3035_0	it work realli well	work	3--8	1	work well it realli
1868	2460_0	it have come into good use for my financ schedul my parent busi expens and it be definit amaz for game	game	118--124	1	game for amaz
1869	2315_0	os x be solid with lot of innov such a quick look which save heap of time	os x	0--4	1	solid x os look
1870	1060_0	you will need them if you want to reload the os i recommend do if you can to start fresh and optim	os	45--47	0	i os
1871	1765_0	it have a lot of memori and a great batteri life	memori	16--22	1	and of life lot memori
1872	2433_0	you may need to special order a bag	bag	32--35	0	a bag order
1873	448_0	also the display be except	display	9--16	1	also the display except
1874	1599_2	i do not experi a lot of heat come out of it howev i would highli suggest purchas a stand howev due to the natur of the design of the macbook a it be one veri larg heat sink	heat sink	182--191	-1	of heat larg sink lot come
1875	1562_1	the differ in the appl keyboard from a pc s keyboard take a bit of tim to get use to but overal it s worth it	pc s keyboard	44--57	0	a differ from keyboard pc s appl take in the worth
1876	1062_0	the onli thing that can be updat be the video other than that you re all set	video	42--47	-1	other video
1877	2236_0	also you may need to charg it onc a day if for medium use everi thing fast and easi with mac the size and look be the most featur that attract me to it	size	101--105	1	use the easi size
1878	469_1	i give it to my daughter becaus i just hat the screen hat that it have no cd drive to at least play cd s when i want to listen to music and do schoolwork	cd drive	79--87	-1	play no drive cd s have
1879	2595_0	keyboard be also veri nice and have a solid feel	keyboard	0--8	1	veri keyboard
1880	2005_2	it be of high qualiti have a killer gui be extrem stabl be highli expand be bundl with lot of veri good applic be easi to use and be absolut gorgeou	applic	118--130	1	veri applic good lot of
1881	2578_0	addit caveat the base instal come with some toshiba specif softwar that may or may not be to a user s like	base instal	23--40	-1	instal the base come like
1882	2210_0	it be also veri lightweight make transport thi comput veri easi	transport	36--48	1	transport thi
1883	1040_0	maximum sound isn t nearli as loud a it should be	maximum sound	0--13	-1	sound nearli maximum
1884	2075_0	i be first time mac buyer and be amaz at featur and eas of use the mac offer	featur	43--51	1	and use featur at eas amaz
1885	112_0	the screen get smeari and dusti veri quickli and it s veri notic	screen	4--10	-1	screen the get
1886	1540_1	it even have a great webcam and skype work veri well	skype	32--37	1	veri well have skype
1887	1649_0	and if you have a iphon or ipod touch you can connect and download song to it at high speed	speed	88--93	1	high speed connect at
1888	1435_0	it take me approxim 3 tri to get to each site then after close the browser and reopen it it actual work	browser	78--85	0	close the browser
1889	460_1	then after 4 or so month the charger stop work so i be forc to go out and buy new hardwar just to keep thi comput run	hardwar	92--100	-1	hardwar new buy
1890	2033_0	i want to purchas the extend warranti and they refus becaus they know it be troubl	extend warranti	25--42	0	and extend refus warranti want the
1891	1659_1	garageband be easi to work with like all the other appl applic i ve have experi with	appl applic	52--70	1	applic all like other appl the experi with ve
1892	988_0	window vista make thi comput almost unus for onlin servic	window vista	0--13	-1	make window vista
1893	486_2	that includ the extra soni sonic stage softwar the speaker and the subwoof i get that wa worth the money the bluetooth mous for my supposedli bluetooth enabl comput the extend life batteri and the dock port	subwoof	72--81	1	i subwoof
1894	937_0	i be also abl to instal and use my photoshop and aftereffect program easili	photoshop	40--49	1	and instal my easili photoshop
1895	2797_0	oh and if that not bad enough it doesn t come with a recoveri cd so you can make one if you know how to or buy one if you buy it the cost be $ 25 for two cd	recoveri cd	54--65	-1	a 25 for come two cd recoveri with
1896	206_0	the i5 blow my desktop out of the water when it come to render video	i5	4--6	-1	blow i5
1897	2506_0	i be origin concern that i couldn t view work i have do in colleg on my mac becaus of the pc format but i be even more thrill to learn of program like ilif and iwork that allow you to convert your pc document into readabl file on mac	program	156--164	1	of program allow ilif learn
1898	2572_0	veri long life batteri up to 10 11 hour depend on how you configur power level set	batteri	15--22	1	veri batteri life long
1899	1221_0	i be love thi netbook becaus it have an amaz screen and display and be small and light but after 1 week it stop open web page for me even after instal new browser then eventu it just start give me a blue screen and crash everi time i boot it	screen	52--58	1	a blue and everi give screen an have amaz
1900	1056_1	befor i reload with window 7 ultim and use onli the download driver from acer s site	window 7 ultim	24--42	0	and ultim onli site reload window 7 with
1901	475_0	they need to stop outsourc and send some complaint call to us base custom servic agent for those who live in the unit state	custom servic agent	71--94	-1	servic base stop agent custom
1902	1408_0	ye the comput be light weight less expens than the averag laptop and be pretti self explanatori in use	use	110--113	1	use explanatori in
1903	1776_1	the macbook arriv in a nice twin pack and seal in the box all the function work great	function	74--83	1	function work
1904	3016_0	i have upgrad my old macbook to lion so i kind of know what i be get but hadn t be abl to enjoy some of the awesom new multi touch featur	multi touch featur	131--151	1	multi featur of some touch new the awesom
1905	1373_3	i notic window have a new system call window 7 what about u vista user they should get all the bug out of vista befor invest in a new system	window	10--17	0	7 i invest notic window have
1906	87_2	it be easi to oper and i have alreadi order more softwar and gadget for my new roll royc of laptop	gadget	67--74	0	softwar gadget
1907	1182_0	they don t translat from a mac even on word result in a ton of run on sentenc	word	41--45	-1	word result
1908	2534_0	but the machin be awesom and ilif be great and i love snow leopard x	ilif	31--36	1	great ilif awesom
1909	1374_1	also if you need to talk to a repres at microsoft there be a charg which i believ be robberi sinc you be charg enorm amount for a veri badli design system which most peopl would have go with xp if they could	system	170--176	-1	a for system badli design have veri charg
1910	2692_0	laptop be advertis a a 15 but the case look like that of a 17	case	38--44	-1	case the 15
1911	3026_1	the first full charg of thi batteri get me onli about 2 full hour	full charg	10--21	-1	full hour get batteri the charg first
1912	1097_2	i actual have the hard drive replac twice the mother board onc the dvd drive twice then they final agre to replac it all of thi in less than 1 1 2 year	dvd drive	74--83	-1	replac the dvd drive onc
1913	3065_0	i ts nice to have the high end laptop but thi fit my budget and the featur i need	featur	74--82	1	i featur
1914	2077_1	the screen show great color	color	23--29	1	color great show
1915	625_0	no temporari replac they be out of replac becaus mani comput have problem with the nvidia chipset inquir statu of repair	nvidia chipset	101--115	-1	chipset statu nvidia
1916	821_0	also i have have lot of troubl with the key stick and will not type correctli	key	44--48	-1	stick key
1917	1995_0	i edit and burn to dvd a lot of video so i obvious could not live with a non function drive	drive	92--97	-1	a function non drive live with
1918	1801_0	if you ever see the spin beach ball come up when you think it shouldn t check the activ monitor app to see if the disk throughput have temporarili drop to zero	disk throughput	124--139	0	the disk throughput have
1919	313_4	i also purchas iwork to go with it which have program for word process spreadsheet and present similar to microsoft offic	spreadsheet	77--89	0	process program word spreadsheet for
1920	1770_2	it have far exceed my expect for power storag and abil	abil	60--68	1	storag abil
1921	1933_1	i get it back again and be tell the motherboard have be replac so i be now on the second motherboard within 3 month	motherboard	95--106	-1	on motherboard 3 month second have the
1922	2617_0	it realli be perfect for work and play	play	34--38	1	play work
1923	1686_0	anoth thing i might add be the batteri life be excel	batteri life	33--45	1	be life excel add batteri the
1924	2876_1	the game includ be veri good game	game	33--38	1	be good game includ veri the
1925	109_0	then it ceas charg at all	charg	15--23	-1	ceas all charg
1926	404_0	then hp send it back to me with the hardwar screw up not abl to connect	hardwar	37--45	-1	hardwar screw
1927	1746_3	screen keyboard and mous if you cant see yourself spend the extra money to jump up to a mac the beauti screen respons island backlit keyboard and fun multi touch mous be worth the extra money to me alon	island backlit keyboard	132--155	1	and jump multi island screen respons backlit mous beauti keyboard touch the
1928	7_0	and the best part be that it even come with a free printer when they have a certain promot offer go of cours	printer	52--59	1	a with printer come free
1929	2741_0	i have a usb connect but i can t use it becaus it be not compat	usb connect	8--19	-1	a use usb have connect
1930	640_0	they say that thi will invalid the warranti on the hard drive i don t realli understand whi but anyway	warranti	39--47	-1	warranti the invalid
1931	90_0	the batteri never hold a charg long than one hour and within two month stop hold a charg for more than ten minut	batteri	4--11	-1	batteri the never
1932	2005_3	it be of high qualiti have a killer gui be extrem stabl be highli expand be bundl with lot of veri good applic be easi to use and be absolut gorgeou	use	143--146	1	to use easi
1933	687_3	good keyboard long batteri life larg hard drive and window 7	window 7	57--66	1	window drive 7
1934	2644_1	it s so much easi to navig through the oper system to find file and it run a lot faster	run	84--88	1	lot run it easi faster
1935	459_1	after replac the hard drive the batteri stop work 3 month of use which be frustrat	batteri	35--42	-1	batteri stop
1936	2511_0	bigger hd good graphic card and a bid hd	hd	7--9	1	card a bid bigger hd
1937	2934_0	the internet speed be spectacular	internet speed	4--18	1	the speed spectacular internet
1938	1085_0	when type letter and space are frequent omit requir the user to redo mani word and sentenc	type	5--11	-1	type letter
1939	1076_1	system be loos about 20 % of perform becaus of that	system	0--6	-1	system loos
1940	714_0	i can t say enough of how satisfi i be with their product and help aftermarket	product and help aftermarket	52--80	1	and be product help their i of aftermarket how enough with
1941	1417_0	the board have a bad connector with the power suppli and shortli after warrenti expir the power suppli will start have issu	board	6--11	-1	the board have
1942	2395_2	it be easi to use good qualiti and good price	use	14--17	1	to use qualiti easi
1943	2091_0	one drawback i wish the key be backlit	key	25--29	-1	the key backlit
1944	204_0	the screen resolut be exactli what i be look for	screen resolut	4--21	1	exactli the resolut screen
1945	900_0	then within 5 month the charger crap out on me	charger	27--34	-1	charger crap
1946	326_0	i would definit recommend thi if you be in the market for an easi to use stylish fun awesom comput	use	74--77	1	to use comput market
1947	599_1	it absolut be more expens than most pc laptop but the eas of use secur and minim problem that have aris make it well worth the price tag	secur	75--83	1	and use secur of aris eas problem
1948	1407_0	my comput froze on sever occas have button that randomli would fall off and even have moment when the comput would refus to turn on at all	button	43--50	-1	button have fall
1949	1530_0	it also fun to use	use	16--19	1	fun to use
