	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
1785	1856_0	they really worlds worst repair service	repair service	42--56	-1	worlds worst service repair
1786	2811_1	fan vents side no cooling pad needed great feature	cooling pad	29--40	0	cooling pad side no
1787	1743_3	but sitting lap desk front looks big enough could im used lenovo 10 tablet plus great size i want unplug external keyboard mouse monitor take i take photos video	monitor	219--226	0	keyboard mouse take external monitor
1788	3064_0	the price another driving influence made purchase laptop	price	4--9	1	price made the
1789	2782_1	keyboard alright plate around cheap plastic makes hollow sound using mouse command buttons	plate	42--47	-1	alright plate plastic makes keyboard
1790	1173_0	no problem ordering shipping way	shipping	33--41	1	shipping way
1791	348_1	love size computer since play games	games	45--50	0	games play since love
1792	191_0	3 horrible customer support	customer support	12--28	-1	customer support 3 horrible
1793	1956_0	actually i noticed one sales floor also sound	sound	68--73	-1	sound also floor
1794	1846_0	dealing support drone end chat sheer torture	support	19--26	-1	support torture
1795	1258_0	it seemed nice laptop except i not able load garmin gps software microsoft office 2003	garmin gps software	68--87	-1	2003 software garmin gps
1796	2313_2	startup 30 seconds shutdown 2 4 seconds resume sleep 0 2 seconds	resume sleep	54--71	0	seconds sleep startup resume
1797	353_0	from build quality performance everything sub par i would expected apple	build quality	9--22	-1	quality par from build
1798	836_0	the ac power port becomes loose time	ac power port	4--17	-1	power becomes the port ac
1799	25_0	windows 7 starter terrific no change background i need i use school work	windows 7 starter	0--17	1	windows terrific work starter 7
1800	2864_1	i love windows 7 vast improvement vista	vista	49--54	-1	i vista vast 7 improvement
1801	2811_2	fan vents side no cooling pad needed great feature	feature	55--62	1	needed great side feature
1802	2247_0	ilife easily compatible microsoft office send receive files pc	ilife	0--5	1	compatible ilife
1803	2487_2	it fast booting shutting connection internet	shutting	24--37	1	shutting internet booting
1804	1553_1	great battery speed display	speed	15--20	1	battery great speed display
1805	2868_1	true quality great price	price	24--29	1	price quality great
1806	107_0	my laptop no battery	battery	21--28	-1	battery laptop no
1807	2781_0	the speakers terrible probably cheapest ones i ever seen laptop planning listen music i suggest get something better	speakers	4--12	-1	speakers ones the listen
1808	463_0	spent 2 hours phone hp technical support	hp technical support	28--48	0	technical phone support hp spent
1809	1036_1	you toss wifi card replace sort network capability	wifi card	25--34	-1	wifi card replace
1810	652_0	it great laptop ran great really fast	ran	23--26	1	ran great laptop fast really
1811	1606_1	i also not like loud noises made bottom computer would get really hot	bottom computer	55--77	-1	computer bottom get
1812	194_0	4 laptop still not work blue screen within week	work	24--28	-1	screen work
1813	486_5	that included extra sony sonic stage software speakers subwoofer i got was worth money bluetooth mouse supposedly bluetooth enabled computer extended life battery docking port	bluetooth mouse	120--135	0	mouse supposedly bluetooth enabled money
1814	745_0	called tech support got usual acer we support software $$$ help i explained no software involved booting	software	61--69	-1	$ no involved explained software help
1815	1369_0	this review windows vista system	windows vista system	20--40	0	windows review system vista
1816	1997_2	might something deep within windows i unable create disk image hard drive	disk image	72--82	-1	create disk image
1817	2083_0	it priced reasonable works well right box	priced	5--11	1	box it priced
1818	915_0	a month ago freaking motherboard died	motherboard	32--43	-1	motherboard a died freaking
1819	2765_0	i finally decided laptop right price i need	price	58--63	1	need price decided right laptop
1820	160_0	they offer best warranty business 3rd party like toshiba	warranty	20--28	1	warranty 3rd
1821	1216_1	now machine connect toshiba says replace connection card may warranty repair 30 days i warranty even though constant 5 month occupance since i bought netbook	warranty	110--118	-1	warranty repair i
1822	3023_1	the reflectiveness display minor inconvenience work controlled lighting environment like i prefer dark crank brightness	brightness	167--177	0	dark crank prefer brightness
1823	1706_0	my main reason convert imovie program	imovie program	34--48	1	convert program imovie
1824	1752_1	however i may inadvertently thrown one batteries shipping carton	shipping carton	75--90	0	batteries carton shipping
1825	523_1	i guess good thing came speakers subwoofer	subwoofer	77--86	1	speakers came subwoofer
1826	3073_0	the best thing laptop price along newer features	price	40--45	1	thing price laptop features
1827	3062_0	the screen nice images comes clear keyboard fit feels right	screen	4--10	1	the feels screen comes
1828	1801_1	if ever see spinning beach ball come think check activity monitor app see disk throughput temporarily dropped zero	spinning beach ball	21--39	-1	come spinning ball beach think
1829	3023_0	the reflectiveness display minor inconvenience work controlled lighting environment like i prefer dark crank brightness	display	26--33	-1	prefer reflectiveness display
1830	255_1	there small red circle next x middle i click says consider replacing battery not hold full charge	charge	156--162	-1	charge hold full
1831	2490_0	2nd best computer world one way computer might become best needs upgrade patches make less easier people hack	patches	110--117	-1	make patches
1832	2080_2	even though running snow leopard 2 4 ghz c2d bit antiquated cpu thus occasional spinning wheel would appear running office mac applications word excel	office mac applications	147--170	-1	applications mac word office
1833	2675_0	i static output i reduce sound output quality fm opposed default cd	sound output quality	52--72	-1	i output sound quality fm
1834	547_0	it faster processor ram	processor	16--25	1	ram processor
1835	1193_0	speaking browser problems	browser	16--23	-1	problems browser
1836	1417_3	the board bad connector power supply shortly warrenty expires power supply start issues	warrenty	72--80	-1	expires warrenty
1837	153_0	the screen huge colorful no led backlighting	screen	4--10	1	screen led the
1838	2953_0	the nortons virus scan short time unlike others usually good year	nortons virus scan	4--22	-1	nortons scan others year virus time the
1839	205_0	images crisp clean	images	0--6	1	images crisp
1840	2479_2	it much streamlined system adding programs using internet things everyone computer	using internet	58--76	0	adding computer internet things using
1841	2306_1	overall would recommend anybody tell want burn music play video games buy cd drive	video games	107--118	0	music play buy games video
1842	350_0	also keyboard not light unless sitting room light cant see anything thats bad boyfriend tends watch tv dark night leaves no way seeing keyboard	keyboard	9--17	-1	light also seeing keyboard
1843	1913_0	this process continued repeat mother board replaced 4 times hard drive replaced 3 times	mother board	52--64	-1	repeat replaced board mother
1844	1540_0	it even great webcam skype works well	webcam	20--26	1	webcam skype
1845	676_1	super fast processor really nice graphics card	graphics card	37--50	1	nice processor card graphics
1846	1406_0	many classmates computers hard drives crashed	hard drives	32--43	-1	computers crashed hard drives many
1847	1819_0	it come software installed outside windows media price i pleased condition overall product	software	24--32	-1	installed pleased software
1848	1595_1	its pretty fast not hiccups i using web browsing uploading photos watching movies 720p occasion creating presentations	uploading photos	80--96	1	photos uploading browsing
1849	1043_0	support lackluster i want refund	support	0--7	-1	lackluster support
1850	3020_0	it everything i hoped would look feel standpoint somehow bit sturdy	look feel standpoint	46--70	1	look would sturdy feel somehow everything standpoint
1851	2160_0	fully charged macbook pro last five hours unplugged	charged	6--13	1	fully pro last charged
1852	1612_0	the graphics screen stunning although i pc person i able understand use mac fairly quickly	graphics	4--12	1	screen the graphics
1853	1064_0	for bluetooth work properly must install launch manager drivers applications dvd not show reload	bluetooth	8--17	0	work bluetooth
1854	982_1	then i fixed dc jack inside unit rewired dc jack outside laptop replaced power brick	dc jack	61--68	0	laptop dc replaced jack fixed unit rewired
1855	2731_0	the first one sent touchpad work the second sent usb work the third sent touchpad work the fourth sent hasn arrived yet	touchpad	20--28	-1	touchpad work
1856	761_0	with today company fighting marketshare shame asus get away inept staff answering telephone	staff	98--103	-1	telephone staff
1857	335_2	the operating system user interface intuitive large multi touch track pad amazing	multi touch track pad	73--94	1	multi intuitive track large touch amazing pad interface
1858	2773_0	i purchase spy ware nortell privacy protection	spy ware	24--32	0	i purchase ware spy
1859	1008_0	ive call tech support many times	tech support	16--28	0	ive support call tech times
1860	1623_0	with mac computer i free time i wait windows boot shut viruses associated windows	windows	70--77	-1	windows associated shut boot
1861	1528_0	i call questions issues helped free even without warranty	warranty	101--109	0	helped warranty without
1862	2260_0	the magnetic plug power charging power cord great i even put test accident excellent innovation	magnetic plug power charging power cord	4--46	1	plug cord power i magnetic put the charging
1863	2697_2	i also problem touchpad caused mouse pointer jump screen	mouse pointer	55--68	-1	caused screen mouse pointer
1864	2073_0	also speakers not loud but netbook	speakers	9--17	-1	also speakers loud
1865	2553_1	he replaced hard drive twice course pay antivirus software every year	antivirus software	72--90	-1	course pay antivirus twice year software
1866	1120_0	i hope edit next hours i going try install copy windows 7	windows 7	87--96	0	windows i copy 7 install
1867	3035_0	it works really well	works	3--8	1	works well it really
1868	2460_0	it come good use finances scheduling parents business expenses definitely amazing gaming	gaming	118--124	1	gaming amazing
1869	2315_0	os x solid lots innovations quick look save heaps time	os x	0--4	1	x os innovations
1870	1060_0	you need want reload os i recommend start fresh optimal	os	45--47	0	i os
1871	1765_0	it lot memory great battery life	memory	16--22	1	it lot memory
1872	2433_0	you may need special order bag	bag	32--35	0	need bag order special
1873	448_0	also display exceptional	display	9--16	1	also display exceptional
1874	1599_2	i not experience lot heat coming however i would highly suggest purchasing stand however due nature design macbook one large heat sink	heat sink	182--191	-1	i experience one large heat sink lot
1875	1562_1	the difference apple keyboard pc keyboard took bit tim get used overall worth	pc keyboard	44--57	0	apple took pc keyboard the difference
1876	1062_0	the thing updated video set	video	42--47	-1	updated set video
1877	2236_0	also may need charge day medium use every thing fast easy mac size look feature attracted	size	101--105	1	feature size
1878	469_1	i gave daughter i hated screen hated no cd drive least play cd i wanted listen music schoolwork	cd drive	79--87	-1	no i hated drive cd wanted
1879	2595_0	keyboard also nice solid feel	keyboard	0--8	1	feel also solid keyboard
1880	2005_2	high quality killer gui extremely stable highly expandable bundled lots good applications easy use absolutely gorgeous	applications	118--130	1	applications good easy
1881	2578_0	additional caveat base installation comes toshiba specific software may may not user liking	base installation	23--40	-1	base installation additional comes caveat
1882	2210_0	it also lightweight making transporting computer easy	transporting	36--48	1	making computer transporting easy
1883	1040_0	maximum sound nearly loud	maximum sound	0--13	-1	sound loud maximum
1884	2075_0	i first time mac buyer amazed features ease use mac offers	features	43--51	1	ease features
1885	112_0	the screen gets smeary dusty quickly noticeable	screen	4--10	-1	screen gets the
1886	1540_1	it even great webcam skype works well	skype	32--37	1	webcam works skype
1887	1649_0	and iphone ipod touch connect download songs high speed	speed	88--93	1	high speed connect
1888	1435_0	it takes approximately 3 tries get site closing browser reopening actually works	browser	78--85	0	reopening closing works site browser
1889	460_1	then 4 months charger stopped working i forced go buy new hardware keep computer running	hardware	92--100	-1	hardware new keep
1890	2033_0	i wanted purchase extended warranty refused knew trouble	extended warranty	25--42	0	warranty purchase knew extended refused
1891	1659_1	garageband easy work like apple applications i experience	apple applications	52--70	1	garageband applications like apple
1892	988_0	windows vista makes computer almost unusable online service	windows vista	0--13	-1	windows vista makes
1893	486_2	that included extra sony sonic stage software speakers subwoofer i got was worth money bluetooth mouse supposedly bluetooth enabled computer extended life battery docking port	subwoofer	72--81	1	sony speakers got subwoofer
1894	937_0	i also able install use photoshop aftereffects programs easily	photoshop	40--49	1	photoshop programs
1895	2797_0	oh thats not bad enough come recovery cd make one know buy one buy cost $25 two cds	recovery cd	54--65	-1	make recovery cd
1896	206_0	the i5 blows desktop water comes rendering videos	i5	4--6	-1	water i5
1897	2506_0	i originally concerned i view work i done college mac pc formatting i even thrilled learn programs like ilife iwork allow convert pc documents readable files macs	programs	156--164	1	iwork allow programs
1898	2572_0	very long life battery 10 11 hours depending configure power level settings	battery	15--22	1	hours battery life long
1899	1221_0	i loving netbook amazing screen display small light 1 week stopped opening web pages even installing new browsers eventually started giving blue screen crashing every time i booted	screen	52--58	1	blue giving screen amazing netbook loving
1900	1056_1	before i reloaded windows 7 ultimate used downloaded drivers acer site	windows 7 ultimate	24--42	0	windows reloaded site 7 ultimate
1901	475_0	they need stop outsourcing send complaint calls us based customer service agents live united states	customer service agents	71--94	-1	customer live agents service
1902	1408_0	yes computer light weight less expensive average laptop pretty self explanatory use	use	110--113	1	use explanatory weight
1903	1776_1	the macbook arrived nice twin packing sealed box functions works great	functions	74--83	1	box functions works
1904	3016_0	i upgraded old macbook lion i kind knew i getting able enjoy awesome new multi touch features	multi touch features	131--151	1	enjoy multi features awesome touch new
1905	1373_3	i noticed windows new system called windows 7 us vista users they get bugs vista investing new system	windows	10--17	0	windows vista system 7 called
1906	87_2	it easy operate i already ordered software gadgets new rolls royce laptops	gadgets	67--74	0	gadgets rolls software
1907	1182_0	they translate mac even word resulting ton run sentences	word	41--45	-1	word ton
1908	2534_0	but machine awesome ilife great i love snow leopard x	ilife	31--36	1	snow ilife
1909	1374_1	also need talk representative microsoft charge i believe robbery since charged enormous amounts badly designed system people would went xp could	system	170--176	-1	system people
1910	2692_0	laptop advertised 15 casing looks like 17	casing	38--44	-1	casing looks
1911	3026_1	the first full charge battery got 2 full hours	full charge	10--21	-1	battery hours charge full
1912	1097_2	i actually hard drive replaced twice mother board dvd drive twice finally agreed replace all of this in less than 1 1 2 years	dvd drive	74--83	-1	dvd agreed hard drive twice replaced board mother
1913	3065_0	i ts nice higher end laptops fits budget features i need	features	74--82	1	fits need features budget
1914	2077_1	the screen shows great colors	colors	23--29	1	colors great shows
1915	625_0	no temporary replacement replacements many computers problems nvidia chipset inquired status repair	nvidia chipset	101--115	-1	inquired replacements no many computers problems nvidia chipset
1916	821_0	also i lot trouble keys sticking not type correctly	keys	44--48	-1	i keys trouble lot
1917	1995_0	i edit burn dvd lot video i obviously could not live non functioning drive	drive	92--97	-1	live functioning non drive
1918	1801_0	if ever see spinning beach ball come think check activity monitor app see disk throughput temporarily dropped zero	disk throughput	124--139	0	disk throughput dropped
1919	313_4	i also purchased iwork go programs word processing spreadsheets presentations similar microsoft office	spreadsheets	77--89	0	go processing word spreadsheets programs
1920	1770_2	it far exceeded expectations power storage ability	ability	60--68	1	storage ability power exceeded
1921	1933_1	i got back told motherboard replaced i second motherboard within 3 months	motherboard	95--106	-1	motherboard months i second replaced got told
1922	2617_0	it really perfect work play	play	34--38	1	perfect play work
1923	1686_0	another thing i might add battery life excellent	battery life	33--45	1	battery life excellent
1924	2876_1	the games included good games	games	33--38	1	included the good games
1925	109_0	then ceased charging	charging	15--23	-1	ceased charging
1926	404_0	then hp sends back hardware screwed not able connect	hardware	37--45	-1	sends hardware screwed
1927	1746_3	screen keyboard mouse if cant see spending extra money jump mac beautiful screen responsive island backlit keyboard fun multi touch mouse worth extra money alone	island backlit keyboard	132--155	1	island multi backlit mouse keyboard
1928	7_0	and best part even comes free printer certain promotion offer going course	printer	52--59	1	printer offer
1929	2741_0	i usb connect use not compatible	usb connect	8--19	-1	i use connect usb
1930	640_0	they say invalidate warranty hard drive i really understand anyway	warranty	39--47	-1	i warranty
1931	90_0	the battery never held charge longer one hour within two months stopped holding charge ten minutes	battery	4--11	-1	battery held the
1932	2005_3	high quality killer gui extremely stable highly expandable bundled lots good applications easy use absolutely gorgeous	use	143--146	1	lots use gorgeous stable
1933	687_3	good keyboard long battery life largest hard drive windows 7	windows 7	57--66	1	life windows hard drive 7 keyboard
1934	2644_1	it much easier navigate operating system find files runs lot faster	runs	84--88	1	files runs find lot faster
1935	459_1	after replacing hard drive battery stopped working 3 months use frustrating	battery	35--42	-1	replacing battery hard stopped drive
1936	2511_0	bigger hd better graphics card bid hd	hd	7--9	1	card bid bigger hd graphics
1937	2934_0	the internet speed spectacular	internet speed	4--18	1	the speed spectacular internet
1938	1085_0	when typing letters and spaces are frequently omitted requiring the user to redo many words and sentences	typing	5--11	-1	letters typing
1939	1076_1	system loosing 20% performance	system	0--6	-1	loosing system
1940	714_0	i say enough satisfied i product help aftermarket	product help aftermarket	52--80	1	i say product aftermarket help
1941	1417_0	the board bad connector power supply shortly warrenty expires power supply start issues	board	6--11	-1	the expires board supply
1942	2395_2	it easy use good quality good price	use	14--17	1	price use it easy
1943	2091_0	one drawback i wish keys backlit	keys	25--29	-1	keys i drawback wish
1944	204_0	the screen resolution exactly i looking	screen resolution	4--21	1	i the resolution screen
1945	900_0	then within 5 months charger crapped	charger	27--34	-1	charger crapped
1946	326_0	i would definitely recommend market easy use stylish fun awesome computer	use	74--77	1	stylish use computer recommend
1947	599_1	it absolutely expensive pc laptops ease use security minimal problems arisen make well worth price tag	security	75--83	1	security problems
1948	1407_0	my computer froze several occasion buttons randomly would fall even moments computer would refuse turn	buttons	43--50	-1	buttons occasion several fall
1949	1530_0	its also fun use	use	16--19	1	fun use
1950	803_0	it rarely works incredibly slow	works	10--15	-1	rarely slow works it
1951	2173_2	with programs came ilife iwork i set beginning	iwork	59--64	0	ilife came iwork
1952	2129_0	it stamped not pieces therefore stronger resilient frame	frame	74--79	1	resilient frame pieces
1953	3055_0	it 1 ghz faster processor stock 500gb hard drive	processor	23--32	1	processor stock
1954	2874_0	the delivery fast i would not hesitate purchase laptop	delivery	4--12	1	i delivery
1955	1746_5	screen keyboard mouse if cant see spending extra money jump mac beautiful screen responsive island backlit keyboard fun multi touch mouse worth extra money alone	mouse	22--27	0	touch screen mouse multi keyboard
1956	1984_3	who love dvd burner 80 gigabyte hd fairly new graphics chip as i soon discovered though reason similarly configured sony toshiba machines cost use higher quality components faster better configured end lasting lot longer	dvd burner	20--30	1	burner love dvd
1957	1480_0	my friend reports notebook astonishing performance picture quality ease use	performance	49--60	1	performance use
1958	1228_0	the computer currently west virginia doe method shipping chosen toshiba	shipping	64--72	-1	west currently virginia shipping doe computer method
1959	2221_0	of course i also several great software packages came free including iwork garageband imovie	software packages	37--54	1	great several i iwork packages came software
1960	1302_0	i guess technical person	technical person	19--35	0	technical person guess
1961	608_1	reinstall standard os cd proprietary hardware drivers	proprietary hardware drivers	47--75	-1	hardware drivers proprietary cd
1962	2491_1	first things first macbook pro many applications make life easier unlike windows computers	windows	86--93	-1	windows computers
1963	378_0	i believe long battery lasted single charge	battery	32--39	1	battery lasted long
1964	2962_2	this likely due poor grounding isolation components i hoping fixed ground loop isolator i still expected better product quality price range	price range	193--204	-1	this poor range quality price
1965	1561_0	with awesome graphics assuring security perfect	graphics	13--21	1	assuring awesome graphics
1966	2709_0	keys stick periodically i havent laptop 45 days yet	keys	0--4	-1	keys stick
1967	1843_0	i could not find phone number anywhere call actual live person tech support result online chat	tech support	77--89	-1	actual support person live tech result chat call
1968	277_1	the internet locked froze every time trying used command prompt would not work	command prompt	79--93	-1	command trying prompt used
1969	1338_0	the brand tarnished heart	brand	4--9	-1	the brand tarnished
1970	12_0	for $ price special offer great laptop	price	12--17	1	price offer
1971	913_0	a month later reinstall os vista	os vista	33--43	-1	vista later os reinstall
1972	2466_0	i love keyboard	keyboard	11--19	1	love keyboard
1973	151_0	the keyboard top notch	keyboard	4--12	1	the top keyboard
1974	732_0	although believe windows operating system may fault problems	windows operating system	27--51	-1	windows believe operating system
1975	35_0	once open leading edge razor sharp	leading edge	15--27	-1	leading edge open sharp
1976	2947_0	wonderful features	features	10--18	1	wonderful features
1977	1069_0	the bluetooth not fingerprint reader driver would software would hang installation 1 2 way done	bluetooth	4--13	-1	driver bluetooth
1978	22_0	ease use one benefits i love mac	use	8--11	1	mac use ease
1979	1097_1	i actually hard drive replaced twice mother board dvd drive twice finally agreed replace all of this in less than 1 1 2 years	mother board	51--63	-1	dvd board mother
1980	2547_0	the os still fast day laptop purchased continues run flawlessly	os	4--6	1	laptop os
1981	408_0	i v spent much shipping i would buy new netbook course different brand	shipping	22--30	-1	i shipping
1982	983_1	disappointing lovely screen reasonable price	price	59--64	1	screen price reasonable
1983	2666_0	the problem lack screen resolutions	screen resolutions	30--48	-1	resolutions lack screen
1984	1101_0	strengths well shaped weaknesses a bad videocard	videocard	39--48	-1	a bad weaknesses videocard
1985	670_0	ease use one benefits i love mac	use	8--11	1	mac use ease
1986	1552_0	was much worth price paid	price	24--29	1	price worth paid
1987	1191_1	tech support tells latter problem power supply problem offered fix happens	power supply	46--58	-1	power supply latter tells problem offered
1988	2993_1	it good speed plenty hard drive space	hard drive space	32--48	1	drive hard it space
1989	2731_2	the first one sent touchpad work the second sent usb work the third sent touchpad work the fourth sent hasn arrived yet	touchpad	90--98	-1	touchpad work
1990	2157_0	this computer exceptionally thin screen size processing power	screen size	45--56	1	screen computer thin power size
1991	2167_0	there no viruses spyware worry like windows computer	windows	57--64	-1	windows computer
1992	1689_0	it good know i mobilize without worry battery life	battery life	73--85	1	battery life without know worry
1993	1599_1	i not experience lot heat coming however i would highly suggest purchasing stand however due nature design macbook one large heat sink	design	136--142	-1	design macbook
1994	391_1	i paid extra memory 17 inch screen well top line dvd cd burners	17 inch screen	32--46	0	inch screen burners 17 paid
1995	2234_2	comes new osx comes new features makes use easy	use	74--77	1	use makes easy
1996	617_0	no luck although i waited hours phone visited machouse stated call center due many phonecalls difficult believe	call center	90--101	-1	center stated many call phonecalls machouse
1997	2362_0	quality display i love hp computer printer buy	quality display	0--15	1	quality love display
1998	1053_0	adjust sensitivity since not responsive begin	sensitivity	11--22	-1	responsive begin sensitivity
1999	2236_1	also may need charge day medium use every thing fast easy mac size look feature attracted	look	110--114	1	feature look
2000	1076_0	system loosing 20% performance	performance	31--42	-1	loosing performance %
2001	2990_2	right size weight portability	portability	26--37	1	right weight portability size
2002	3_1	it nice look keys easy type	look	16--20	1	keys look
2003	1987_1	the cover dvd drive soon came mark poor construction quality	construction quality	63--83	-1	poor construction quality came
2004	453_12	there several programs school office use pages numbers keynote etc music garageband photo management photo booth iphoto video editing movie making imovie etc	school office use	31--51	0	use office programs there school etc several
2005	115_1	the battery life battery completely died course left much desired	battery	29--36	-1	battery the life died
2006	1067_0	unless need bluetooth 3	bluetooth 3	20--31	0	need 3 unless bluetooth
2007	927_0	so may lucky get ahold someone understands no good let send back course taking chance testing see happened tell not side stuck paying repair price new one	price	301--306	-1	paying repair price
2008	1036_0	you toss wifi card replace sort network capability	network capability	75--93	-1	capability sort network replace
2009	722_0	other installed features certain printer software also attractive	features	16--24	1	software other features installed
2010	1061_0	every driver drivers applications dvd everything need reload	driver	6--12	1	need driver
2011	2961_1	my one complaint laptop i noticed electronic fuzz sound coming headphone jack headphones plugged	headphone jack	98--112	-1	headphones jack headphone
2012	1080_2	also hdd secures inside using rails one set main hard drive	hard drive	76--86	0	set hard drive one hdd main
2013	169_0	not easy carry	carry	12--17	-1	not carry easy
2014	70_0	it fires morning less 30 seconds i never issues freezing	fires	3--11	1	fires it morning
2015	309_0	since i computer i used trackpad nice smooth	trackpad	48--56	1	trackpad nice
2016	1095_0	i also purchased office max max assurance no lemon clause	office max max assurance	17--45	0	max office assurance purchased
2017	2645_0	i stupid pop windows even i pop ups blocked i wait 5 minutes webpage download best i run web programming software i need use without slowing	pop windows	20--34	1	use windows pop i stupid software ups blocked
2018	2990_1	right size weight portability	weight	15--21	1	weight portability
2019	1535_3	however i love particular mac fast great size fantastic features like lighted keyboard easy mouse pad	mouse pad	133--142	1	lighted features pad easy keyboard mouse like
2020	2677_1	as laptop not purchased software options comes lot i consider useless applications	applications	103--115	-1	applications consider useless
2021	1997_1	might something deep within windows i unable create disk image hard drive	hard drive	89--99	-1	create hard drive
2022	2234_1	comes new osx comes new features makes use easy	features	50--58	1	new makes features
2023	374_0	love graphics awesome programs including garageband really cool default background	graphics	9--17	1	love graphics
2024	2955_0	it simple use i use desktop	use	19--22	1	simple i use desktop
2025	2419_0	it easy go one keyboard another	keyboard	26--34	0	go one keyboard
2026	3060_0	i mainly use email internet managing personal files pics vids etc	internet	27--35	0	files internet
2027	2392_0	am glad i bought great netbook low price	price	45--50	1	price low glad
2028	2500_0	i taught use photoshop amazed	photoshop	20--29	1	photoshop use taught amazed
2029	2819_1	aside trial software short battery life lack webcam great	battery life	44--56	-1	battery life lack short
2030	208_0	the trackpad easy learn navigate	trackpad	4--12	1	trackpad easy
2031	1986_1	i install windows within two weeks purchase soon discovered cracks screen hinges	screen hinges	95--108	-1	discovered hinges screen
2032	1985_0	from get go m6809 unsteady operation	operation	47--56	-1	go operation unsteady m6809
2033	2409_1	the programs come standard leopard running system enough average person run basics	leopard running system	41--63	0	basics leopard system standard running come
2034	312_5	the computer runs fast no problems ilife software comes iphoto imovie web itunes garageband helpful well	garageband	118--128	1	garageband itunes well helpful comes
2035	1502_0	but honest i use computer anything like graphics editing complex data analysis gaming	gaming	107--113	0	gaming use analysis complex editing data
2036	354_2	the system constantly overheats battery life short case coming apart core applications i use every day work graphic artist run poorly	core applications	97--114	-1	applications core use coming
2037	334_2	it also capable moderate video editing although may need performance boost larger macbook pros heavy duty mobile video editing	mobile video editing	142--162	0	moderate capable mobile video need editing
2038	2487_1	it fast booting shutting connection internet	booting	11--21	1	shutting fast booting
2039	2219_1	the touchpad intuitive much i never want use buttons click	buttons	68--75	0	buttons click
2040	1208_0	5 months connect quality got worse worse	connect quality	16--31	-1	got months quality connect
2041	950_0	the company sent whole new cord overnight apologized	cord	34--38	1	cord whole apologized new
2042	103_0	the reality heated quickly took way long simple things like opening documents folder	opening documents folder	92--119	-1	documents folder like took opening
2043	1372_1	we numerous problems vista adobe flash player quits uninstalled reinstalled internet explore quits lose whatever working also windows update appeared computer since got updated probably 400 times update	adobe flash player	52--70	-1	quits flash adobe player
2044	697_2	the 13 macbook pro fits budget free shipping no tax ca best price get great product	budget	36--42	1	budget shipping
2045	1069_2	the bluetooth not fingerprint reader driver would software would hang installation 1 2 way done	software	94--102	-1	hang driver would software
2046	953_1	now i not tried use since disc drive replaced taking back geek squad i found accidently not used right drive replaced first one back went get correct drive	drive	167--172	-1	right get drive disc replaced found correct
2047	2621_0	i upgraded ram 2gb i happy	ram	16--19	1	2gb ram
2048	1888_0	returned laptop 3rd repair came back previous problems fixed except speaker grill unit started locking use eventually would not operate	speaker grill	91--104	-1	grill fixed speaker except unit
2049	2303_0	size actually help quite bit able fit already full backpack use restaurant food table always space consuming	size	4--8	1	actually help size
2050	2916_0	the processor amd semprom 2 1 ghz bummer not power hd heavy computing	processor	4--13	-1	semprom processor
2051	298_0	i got macbook pro i wanted stuff i need without worrying system quitting freezing minutes	system	98--104	0	worrying system
2052	2188_0	i would recommend computer anyone searching perfect laptop battery life amazing	battery life	84--96	1	perfect battery amazing laptop life
2053	3077_0	for care noise thing really make	noise	26--31	1	thing noise
2054	1113_0	not even safe mode boots	safe mode	9--18	-1	safe mode boots
2055	2676_0	this big deal i noticed issue dvds media usb output	usb output	92--102	-1	output media usb deal dvds
2056	2843_0	i enjoying quality provides great	quality	25--32	1	i enjoying quality provides
2057	3062_1	the screen nice images comes clear keyboard fit feels right	keyboard	56--64	1	fit keyboard
2058	1531_3	the programs great like iphoto love editing capabilities imail incorporate address book ipod ipad imovie etc	imovie	143--149	1	etc imovie
2059	1669_0	it like 9 pounds look past great	9 pounds	10--17	-1	9 look pounds
2060	2768_0	the thing i learn research software i would need like privacy protection warranty protection case gets broken crashes etc	software	53--61	0	i software
2061	2486_1	the real stand computer feel keyboard speed	speed	73--78	1	feel speed keyboard
2062	526_0	it caught virus completely wiped hard drive matter hours	hard drive	47--57	-1	hours hard drive
2063	1923_0	eventually battery charge unless i plugged even power	battery	14--21	-1	battery charge
2064	411_1	asus facial recognition work windows logon either	windows logon	41--54	-1	windows work either facial asus logon recognition
2065	1075_2	it could perfect laptop would faster system memory radeon 5850 would ddr5 instead ddr3	ddr5	98--102	1	radeon ddr3 ddr5 would memory
2066	2708_0	the start menu not easiest thing navigate due stacking	start menu	4--14	-1	not menu the start
2067	953_2	now i not tried use since disc drive replaced taking back geek squad i found accidently not used right drive replaced first one back went get correct drive	drive	242--247	0	right get drive disc replaced found correct
2068	2347_0	being pc user whole life taking bit time adapt os mac i finding way around	os	73--75	0	mac os
2069	2583_0	screen brightness automatically adjusts	screen brightness	4--21	0	screen adjusts brightness
2070	19_1	everything design os simple point	os	34--36	1	design os point
2071	49_0	in due course i remove hard disc new macbook pro dump belongs trash	hard disc	31--40	-1	hard remove
2072	333_1	it graphics bad lower end macbook pro spectrum easily capable running starcraft ii games comparable graphics	graphics	151--159	0	comparable bad starcraft running graphics
2073	2731_1	the first one sent touchpad work the second sent usb work the third sent touchpad work the fourth sent hasn arrived yet	usb	58--61	-1	work usb
2074	2349_0	the led backlit display makes pictures pop much	led backlit display	4--23	1	makes the led display backlit
