	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
1932	2005_3	it be of high quality have a killer gui be extremely stable be highly expandable be bundle with lot of very good application be easy to use and be absolutely gorgeous	use	143--146	1	to use easy
1933	687_3	good keyboard long battery life large hard drive and windows 7	windows 7	57--66	1	windows life drive 7
1934	2644_1	it s so much easy to navigate through the operating system to find file and it run a lot faster	run	84--88	1	lot run it easy faster
1935	459_1	after replace the hard drive the battery stop work 3 month of use which be frustrate	battery	35--42	-1	battery stop
1936	2511_0	bigger hd good graphic card and a bid hd	hd	7--9	1	card a bid bigger hd
1937	2934_0	the internet speed be spectacular	internet speed	4--18	1	the speed spectacular internet
1938	1085_0	when typing letters and spaces are frequently omitted requiring the user to redo many words and sentences	typing	5--11	-1	letters typing
1939	1076_1	system be loose about 20 % of performance because of that	system	0--6	-1	loose system
1940	714_0	i can t say enough of how satisfied i be with their product and help aftermarket	product and help aftermarket	52--80	1	and be product help i satisfied aftermarket their with
1941	1417_0	the board have a bad connector with the power supply and shortly after warrenty expire the power supply will start have issue	board	6--11	-1	the board have
1942	2395_2	it be easy to use good quality and good price	use	14--17	1	to use price easy
1943	2091_0	one drawback i wish the key be backlit	key	25--29	-1	the key backlit
1944	204_0	the screen resolution be exactly what i be look for	screen resolution	4--21	1	be the resolution screen
1945	900_0	then within 5 month the charger crap out on me	charger	27--34	-1	charger crap
1946	326_0	i would definitely recommend this if you be in the market for an easy to use stylish fun awesome computer	use	74--77	1	fun to use easy
1947	599_1	it absolutely be more expensive than most pc laptop but the ease of use security and minimal problem that have arise make it well worth the price tag	security	75--83	1	and use of ease security problem
1948	1407_0	my computer froze on several occasion have button that randomly would fall off and even have moment when the computer would refuse to turn on at all	button	43--50	-1	button have fall
1949	1530_0	its also fun to use	use	16--19	1	fun to use
1950	803_0	it rarely work and when it do it s incredibly slow	work	10--15	-1	rarely and work it do
1951	2173_2	with all the program that come with it such a ilife and iwork i be set from the very beginning	iwork	59--64	0	i program set iwork
1952	2129_0	it be stamp and not in piece therefore it be a strong more resilient frame	frame	74--79	1	a be stamp frame resilient strong
1953	3055_0	it have a 1 ghz faster processor and a stock 500gb hard drive	processor	23--32	1	a and faster have processor stock
1954	2874_0	the delivery be fast and i would not hesitate to purchase this laptop again	delivery	4--12	1	delivery hesitate the fast
1955	1746_5	screen keyboard and mouse if you cant see yourself spend the extra money to jump up to a mac the beautiful screen responsive island backlit keyboard and fun multi touch mouse be worth the extra money to me alone	mouse	22--27	0	touch mouse keyboard
1956	1984_3	who couldn t love a dvd burner 80 gigabyte hd and fairly new graphic chip as i soon discover though there be a reason for which similarly configure sony and toshiba machine cost more they use high quality component that be faster well configure and end up last a lot long	dvd burner	20--30	1	dvd burner hd
1957	1480_0	my friend report the notebook be astonish in performance picture quality and ease of use	performance	49--60	1	performance quality
1958	1228_0	the computer be currently in west virginia doe to the method of ship choose by toshiba	ship	64--72	-1	of ship method choose
1959	2221_0	of course i also have several great software package that come for free include iwork garageband and imovie	software package	37--54	1	great package have several come software
1960	1302_0	i guess he be the technical person	technical person	19--35	0	be guess technical person the he
1961	608_1	can t reinstall with standard o cd because of proprietary hardware driver	proprietary hardware driver	47--75	-1	hardware proprietary because driver cd
1962	2491_1	first thing first macbook pro have many application to make life easy unlike the window computer	window	86--93	-1	window computer
1963	378_0	i couldn t believe how long the battery last on a single charge	battery	32--39	1	battery the last
1964	2962_2	this be likely due to poor grounding and isolation between the component and i m hop that it can be fix with a ground loop isolator but i still expect good product quality for this price range	price range	193--204	-1	this range quality price for
1965	1561_0	with awesome graphic and assure security it s perfect	graphic	13--21	1	and assure awesome graphic with
1966	2709_0	keys stick periodically and i havent have the laptop for 45 day yet	keys	0--4	-1	keys stick
1967	1843_0	i could not find a phone number anywhere to call an actual live person for tech support and have to result the their online chat	tech support	77--89	-1	tech support call for
1968	277_1	the internet be lock and freeze every time it be try to be use and the command prompt would not work at all	command prompt	79--93	-1	be the prompt command
1969	1338_0	the brand be tarnish in my heart	brand	4--9	-1	tarnish brand the
1970	12_0	for the $ price special offer this be a great laptop	price	12--17	1	price $
1971	913_0	a month later we reinstall the os vista	os vista	33--43	-1	the vista os reinstall
1972	2466_0	i love the keyboard	keyboard	11--19	1	the love keyboard
1973	151_0	the keyboard be top notch	keyboard	4--12	1	the notch keyboard
1974	732_0	although i do believe that windows operate system may be to fault for some of the problem	windows operate system	27--51	-1	operate that windows fault system believe
1975	35_0	once open the lead edge be razor sharp	lead edge	15--27	-1	the edge open lead
1976	2947_0	wonderful feature	feature	10--18	1	wonderful feature
1977	1069_0	the bluetooth be not there at all and the fingerprint reader driver would be there but the software would hang after installation be 1 2 way do	bluetooth	4--13	-1	all the bluetooth
1978	22_0	ease of use be just one of the benefit i love about my mac	use	8--11	1	of ease use
1979	1097_1	i actually have the hard drive replace twice the mother board once the dvd drive twice then they finally agree to replace it all of this in less than 1 1 2 years	mother board	51--63	-1	twice the mother board replace
1980	2547_0	the os be still as fast a the day that the laptop be purchase and continue to run flawlessly	os	4--6	1	be the os
1981	408_0	i v spend a much for ship a i would to buy a new netbook of course a different brand	ship	22--30	-1	ship spend for
1982	983_1	disappointing for such a lovely screen and at a reasonable price	price	59--64	1	disappointing a price at reasonable
1983	2666_0	the only problem be a lack of screen resolution	screen resolution	30--48	-1	of screen lack resolution
1984	1101_0	strengths well shape weaknesses a bad videocard	videocard	39--48	-1	a bad strengths videocard
1985	670_0	ease of use be just one of the benefit i love about my mac	use	8--11	1	of ease use
1986	1552_0	was very much worth the price i pay	price	24--29	1	the price much worth
1987	1191_1	tech support tell me the latter problem be a power supply problem and have offer to fix it if it happen again	power supply	46--58	-1	problem power supply
1988	2993_1	it have good speed and plenty of hard drive space	hard drive space	32--48	1	of hard speed drive space
1989	2731_2	the first one sent touchpad didn t work the second sent usb didn t work the third sent touchpad didn t work the fourth sent hasn t arrive yet	touchpad	90--98	-1	touchpad t
1990	2157_0	this computer be exceptionally thin for it s screen size and process power	screen size	45--56	1	and power for screen it s thin size
1991	2167_0	there be no virus or spyware to worry about like on a windows computer	windows	57--64	-1	windows computer
1992	1689_0	it be good to know that i can mobilize without have to worry about the battery life	battery life	73--85	1	battery the life about worry
1993	1599_1	i do not experience a lot of heat come out of it however i would highly suggest purchase a stand however due to the nature of the design of the macbook a it be one very large heat sink	design	136--142	-1	of the design macbook nature
1994	391_1	i pay for extra memory and the 17 inch screen as well a the top of the line dvd and cd burner	17 inch screen	32--46	0	inch screen the 17 memory
1995	2234_2	and it come with the new osx that come with new feature that make the use more easy	use	74--77	1	use the easy
1996	617_0	no luck although i wait for hour on the phone visited machouse they state the their call center be down due to too many phonecalls difficult to believe	call center	90--101	-1	their call center difficult
1997	2362_0	quality display i love hp it s the only computer printer we will buy	quality display	0--15	1	hp quality display
1998	1053_0	adjust the sensitivity since it s not that responsive to begin with	sensitivity	11--22	-1	sensitivity adjust the
1999	2236_1	also you may need to charge it once a day if for medium use every thing fast and easy with mac the size and look be the most feature that attract me to it	look	110--114	1	need look feature
2000	1076_0	system be loose about 20 % of performance because of that	performance	31--42	-1	performance % of
2001	2990_2	right size and weight for portability	portability	26--37	1	for portability size
2002	3_1	it s so nice to look at and the key be easy to type with	look	16--20	1	at to look nice
2003	1987_1	the cover for the dvd drive soon come off too a mark of poor construction quality	construction quality	63--83	-1	poor of construction quality mark
2004	453_12	there be several program for school or office use pages numbers keynote etc music garageband photo management photo booth iphoto video editing or movie making imovie etc	school or office use	31--51	0	school office use or etc pages
2005	115_1	the battery life before the battery completely die of course leave much to be desire	battery	29--36	-1	battery die life the
2006	1067_0	unless you need the bluetooth 3	bluetooth 3	20--31	0	need 3 the bluetooth
2007	927_0	so then you may be lucky to get ahold to someone who understand that it no good and they will let you send it back but of course you be take a chance of them test it out to see what have happen and they tell you that it be not on their side then you be stuck pay for the repair the price of a new one	price	301--306	-1	pay price the one
2008	1036_0	you have to toss out the wifi card and replace it just to have any sort of network capability	network capability	75--93	-1	sort capability network of
2009	722_0	other instal feature such a certain printer software be also most attractive	feature	16--24	1	instal software other attractive feature
2010	1061_0	every driver on the driver application dvd be everything you will need for a reload	driver	6--12	1	every dvd driver application
2011	2961_1	my one complaint with this laptop be that i ve notice an electronic fuzz sound come out of the headphone jack when headphone be plug in	headphone jack	98--112	-1	plug of headphone jack the come
2012	1080_2	also hdd secure inside use rail and there be only one set on the main hard drive	hard drive	76--86	0	on set hard drive the main
2013	169_0	not easy to carry	carry	12--17	-1	carry to easy
2014	70_0	it fire up in the morning in less than 30 second and i have never have any issue with it freeze	fire up	3--11	1	and up fire it morning have
2015	309_0	since i ve have this computer i ve only use the trackpad because it be so nice and smooth	trackpad	48--56	1	trackpad use the
2016	1095_0	i also purchase office max s max assurance with the no lemon clause	office max s max assurance	17--45	0	purchase office clause s max assurance
2017	2645_0	i don t have stupid pop up window even when i have pop ups block i don t have to wait 5 minute for a webpage to download and best of all i can run all the web program software i need to use all at once without slow me down	pop up window	20--34	1	up pop window stupid have ups
2018	2990_1	right size and weight for portability	weight	15--21	1	weight size
2019	1535_3	however i love this particular mac because it very fast great size and have fantastic feature like the light keyboard and easy mouse pad	mouse pad	133--142	1	mouse pad easy keyboard
2020	2677_1	as with any laptop not purchase with software option it come with a lot of what i consider useless application	application	103--115	-1	application consider useless
2021	1997_1	it might be something deep within windows for i be unable to create a disk image on my hard drive	hard drive	89--99	-1	on create hard my drive
2022	2234_1	and it come with the new osx that come with new feature that make the use more easy	feature	50--58	1	with make come feature new
2023	374_0	love the graphic awesome program include garageband and really cool default background	graphic	9--17	1	graphic program
2024	2955_0	it be so simple to use i use it more than my desktop	use	19--22	1	simple to use i more
2025	2419_0	it be easy to go from one keyboard to another	keyboard	26--34	0	go one from keyboard
2026	3060_0	i mainly use it for email internet and manage personal file pic vids etc	internet	27--35	0	use email for internet
2027	2392_0	am very glad i buy it great netbook low price	price	45--50	1	price netbook glad low
2028	2500_0	i be teach to use photoshop and be amaze	photoshop	20--29	1	photoshop use
2029	2819_1	aside from the trial software and the short battery life lack of a webcam it great	battery life	44--56	-1	battery life lack
2030	208_0	the trackpad be easy to learn and navigate	trackpad	4--12	1	trackpad the easy
2031	1986_1	i have to re install windows within two week of the purchase and soon discover crack in the screen hinge	screen hinge	95--108	-1	hinge the in screen crack
2032	1985_0	from the get go the m6809 be unsteady in it operation	operation	47--56	-1	go operation from the
2033	2409_1	the program that come standard with the leopard running system be enough for the average person to run all the basic	leopard running system	41--63	0	leopard system standard running the with
2034	312_5	the computer run very fast with no problem and the ilife software that come with it iphoto imovie web itunes garageband be all very helpful as well	garageband	118--128	1	garageband come run helpful that
2035	1502_0	but to be honest i don t use my computer for anything like graphic edit and complex data analysis and gaming	gaming	107--113	0	gaming analysis
2036	354_2	the system constantly overheat the battery life be too short the case be come apart and my core application that i use every day in my work a a graphic artist run poorly	core application	97--114	-1	application use overheat my core
2037	334_2	it s also very capable of do moderate video edit although you may need the performance boost of the large macbook pros for heavy duty mobile video editing	mobile video editing	142--162	0	heavy duty moderate for edit pros mobile video editing
2038	2487_1	it be fast boot up shut down and connection with the internet	boot up	11--21	1	shut boot up fast
2039	2219_1	the touchpad be very intuitive so much so that i never want to use button to click again	button	68--75	0	use button
2040	1208_0	in 5 month the connect quality get bad and bad	connect quality	16--31	-1	the quality connect get
2041	950_0	the company send me a whole new cord overnight and apologize	cord	34--38	1	cord a overnight send new whole
2042	103_0	the reality be it heat up very quickly and take way too long to do simple thing like open my documents folder	open my documents folder	92--119	-1	do documents like my folder open
2043	1372_1	we have have numerous problem with vista such a adobe flash player just quits and have to be uninstalled and then reinstall internet explore just quits and you lose whatever you be work on also the same windows update have appear on this computer since we get it and have be update probably 400 time the same update	adobe flash player	52--70	-1	a adobe flash player such quits
2044	697_2	the 13 macbook pro just fit in my budget and with free shipping and no tax to ca this be the best price we can get for a great product	budget	36--42	1	and fit budget shipping in my
2045	1069_2	the bluetooth be not there at all and the fingerprint reader driver would be there but the software would hang after installation be 1 2 way do	software	94--102	-1	the hang software
2046	953_1	now i have not try to use this since the disc drive have be replace and after take it back to the geek squad i find out they have accidently not use the right drive when they replace the first one so back it go to get the correct drive	drive	167--172	-1	use right get drive disc have the correct
2047	2621_0	i upgrade it s ram to 2gb i be very happy with it	ram	16--19	1	upgrade i ram it s happy
2048	1888_0	returned laptop for a 3rd repair and it come back with previous problem fix except for speaker grill but the unit start lock up during use and eventually would not operate at all	speaker grill	91--104	-1	grill speaker come except for
2049	2303_0	the size of have actually help me out quite a bit by me be able to fit it in an already full backpack and to use it at a restaurant where the food on the table be always so space consuming	size	4--8	1	of the have size
2050	2916_0	the processor a amd semprom at 2 1 ghz be a bummer it do not have the power for hd or heavy computing	processor	4--13	-1	the processor ghz
2051	298_0	i get my macbook pro because i want to do all the stuff i need to do without worry about the system quit on me or freeze for a few minute	system	98--104	0	do about quit system the
2052	2188_0	i would recommend this computer to anyone search for the perfect laptop and the battery life be amazing	battery life	84--96	1	battery the laptop life
2053	3077_0	for those that care about noise this thing doesn t really make any	noise	26--31	1	about noise care
2054	1113_0	not even safe mode boot	safe mode	9--18	-1	safe boot mode
2055	2676_0	this isn t a big deal i haven t notice the issue with dvds or other medium only through usb output	usb output	92--102	-1	output notice through usb
2056	2843_0	i be enjoy it and the quality it provide be great	quality	25--32	1	the quality it
2057	3062_1	the screen be nice and the image come very clear the keyboard and the fit just feels right	keyboard	56--64	1	and feels the fit keyboard
2058	1531_3	the program be great like iphoto love the editing capability imail which can incorporate with the address book on the ipod and ipad imovie etc	imovie	143--149	1	etc imovie
2059	1669_0	it s like 9 pound but if you can look past it it s great	9 pound	10--17	-1	great pound like it s 9
2060	2768_0	the only thing i didn t learn in my research be the software i would need like privacy protection and warranty protection in case it get break or crash etc	software	53--61	0	need be the software research
2061	2486_1	the real stand out on this computer be the feel of the keyboard and it s speed	speed	73--78	1	feel s speed it
2062	526_0	it catch a virus that completely wipe out my hard drive in a matter of hour	hard drive	47--57	-1	matter hard my wipe drive
2063	1923_0	eventually my battery wouldn t charge so unless i have it plug in it wouldn t even power on	battery	14--21	-1	battery eventually charge my
2064	411_1	asus facial recognition doesn t work and window logon isn t either	window logon	41--54	-1	window logon isn
2065	1075_2	it could be a perfect laptop if it would have fast system memory and it radeon 5850 would have ddr5 instead of ddr3	ddr5	98--102	1	ddr3 have ddr5
2066	2708_0	the start menu be not the easy thing to navigate due to the stacking	start menu	4--14	-1	thing the start menu
2067	953_2	now i have not try to use this since the disc drive have be replace and after take it back to the geek squad i find out they have accidently not use the right drive when they replace the first one so back it go to get the correct drive	drive	242--247	0	use right get drive disc have the correct
2068	2347_0	being a pc user my whole life it s take a bit of time to adapt to the os of a mac but i m find my way around	os	73--75	0	to the os adapt m
2069	2583_0	the screen brightness automatically adjust	screen brightness	4--21	0	the adjust screen brightness
2070	19_1	everything from the design to the os be simple and to the point	os	34--36	1	and point simple to design the os
2071	49_0	in due course i ll remove the hard disc from this new macbook pro and dump it where it belong in the trash	hard disc	31--40	-1	the disc hard remove
2072	333_1	it s graphic aren t bad at all for the low end of the macbook pro spectrum easily capable of run starcraft ii and other game with comparable graphic	graphic	151--159	0	comparable game graphic with t
2073	2731_1	the first one sent touchpad didn t work the second sent usb didn t work the third sent touchpad didn t work the fourth sent hasn t arrive yet	usb	58--61	-1	t usb
2074	2349_0	the led backlit display make my picture pop so much more	led backlit display	4--23	1	the backlit led make display
2075	1258_1	it seem to be a very nice laptop except i be not able to load my garmin gps software or microsoft office 2003	microsoft office 2003	91--112	-1	2003 able microsoft office software
2076	451_1	it be very easy to just pick up and use it do not take long to get use to the mac os	use	37--40	1	use get take pick
2077	1723_0	the performance be awesome	performance	4--15	1	performance the awesome
2078	446_0	i love the glass touchpad	glass touchpad	11--25	1	touchpad glass the love
2079	2337_0	the touch pad be fine again it s a real touch pad	touch pad	4--13	1	a again real it s pad touch the fine
2080	1764_0	it have all the feature that be necessary for college and if not they be able to be add onto the computer	feature	15--23	1	the all necessary feature have
2081	2096_1	the price premium be a little much but when you start look at the feature it be worth the added cash	feature	70--78	1	start the worth feature at
2082	1184_0	and printing from either word processor be an adventure	word processor	27--41	-1	word printing adventure from processor either
2083	1958_0	i especially like the keyboard which have chiclet type key	keyboard	22--30	1	i the like have keyboard
2084	1418_0	toshiba be aware of the issue but unless the extended warrenty be buy toshiba will do nothing about it	extended warrenty	47--64	-1	the extended warrenty toshiba
2085	1895_2	overall i feel this netbook be poor quality have poor performance although it do have great battery life when it do work	battery life	95--107	1	battery do life great have
2086	1206_0	but to be honest the compatibility issue and the other little quirk make me think i ll buy a pc next time	compatibility	22--35	-1	issue compatibility
2087	2416_0	i think the white mac computer look dirty too quickly where you use the mousepad and where you place your hand when typing	mousepad	76--84	0	use mousepad the
2088	2787_0	overall the computer be very easy to use the screen be perfect great computer my daughter love	screen	46--52	1	perfect screen the
2089	2083_1	it s price very reasonable and work very well right out of the box	work	32--37	1	box price work out
2090	515_0	they say that my computer be cover on an extended warranty and that product with extended warranty be take care of through third party and not sony itself anymore	extended warranty	45--62	0	warranty on product extended cover an with
2091	2417_0	even though the computer be large they do not make the keyboard large	keyboard	57--65	-1	large the keyboard
2092	2157_1	this computer be exceptionally thin for it s screen size and process power	process power	61--77	1	process power size
2093	1765_1	it have a lot of memory and a great battery life	battery life	35--47	1	a battery life great memory
2094	2456_0	its good for play my apps on facebook or watch movie	watch movie	44--59	1	facebook movie watch apps on
2095	1438_3	externally the key on my keyboard be fall off after a few use the paint be rub off the button below the mouse pad and where the heals of my hand sit and the screen have a terrible glare	screen	170--176	-1	screen the have
2096	2462_0	it s just a fast with one program open a it be with sixteen open	program	27--34	0	a just it fast s program open
2097	2898_0	the toshiba satellite have be more than i expect for the price	price	60--65	1	the price expect for
2098	1446_0	when i call toshiba they would not do anything and even try to charge me $ 35 for the phone call even though they didn t offer any technical support	technical support	136--153	-1	technical do support any
2099	1289_0	so i pay a visit to lg notebook service center at alexandra road hop they can make the hinge tighter	lg notebook service center	22--48	0	lg center service pay to notebook hop
2100	2350_1	i m learn the finger option for the mousepad that allow for quick browsing of web page	browsing	72--80	1	quick page for allow browsing
2101	1491_0	the backlit key be wonderful when you be work in the dark	backlit key	4--16	1	the wonderful key backlit
2102	763_0	summary i ve have this laptop for 2 month out of the blue the power adapter stop work	power adapter	64--77	-1	adapter stop the power
2103	354_0	the system constantly overheat the battery life be too short the case be come apart and my core application that i use every day in my work a a graphic artist run poorly	battery life	37--49	-1	battery life overheat the
2104	2913_0	screen size be perfect for portable use in any environment	screen size	0--11	1	perfect screen size
2105	1336_1	so what if the laptop mobile phone look chic and cool the after sale support be terrible	look	37--41	1	and chic so look cool
2106	1614_1	i believe that the quality of a mac be worth the price	price	49--54	1	the price worth
2107	2173_0	with all the program that come with it such a ilife and iwork i be set from the very beginning	program	13--21	0	and all with program iwork the come
2108	1349_0	they say it could be the motherboard again but dell	motherboard	25--36	-1	be again motherboard could it but dell say the
2109	2917_0	the notebook be lack a hdmi port and a s video port that would enable one to hook it to a tv	hdmi port	26--35	-1	a enable hdmi lack s video port
2110	2274_0	we use the built in tool often itunes be open nearly every day and work great with my iphone	built in tool	11--25	0	itunes tool in the built
2111	2448_0	the picture be clear a can be	picture	4--12	1	picture the clear
2112	2352_0	a key contributor that lead me to mac be the art aspect	art aspect	44--54	1	be mac art the aspect
2113	2090_0	great product very easy to use and great graphic	graphic	42--50	1	to product graphic use
2114	452_1	i have be a windows linux user before this i love the size because the screen be big enough for what i use it for internet artwork and yet it be small enough to be reasonably portable	screen	74--80	1	big screen the
2115	1476_1	the image be great and the soud be excellent	soud	28--32	1	the image soud excellent
2116	2853_0	it take toshiba tech support 4 call and 4 different tech to correct the problem	toshiba tech support	8--28	-1	different support toshiba call take tech correct 4
2117	2057_0	was disappoint to find out that the model have be discontinue apparently because of known motherboard problem	motherboard	95--106	-1	motherboard problem
2118	2351_0	granted it s still a very new laptop but in comparison to my previous laptop and desktop my mac boot up noticeably quicker	boot up	100--108	1	quicker granted boot up mac my
2119	2571_0	i get a ton of compliment on it size and speaking a someone who regularly commute on a bus i can attest to the fact that this be the perfect size computer if you re restrict to the width of your body for compute room	size	34--38	1	and size computer speaking get
2120	2585_1	it be very easy to type on and feel great besides the added feature that the keyboard be light	feature	63--70	1	the great added feature besides
2121	2455_0	the acer one computer that i buy be 17 once screen and it hard to find lap top bag for it but i like the big screen on it	17 once screen	39--53	0	be buy like 17 i big screen the once
2122	520_0	my battery go bad about a year and a half after have it and it cost around eighty to a hundred dollar	battery	3--10	-1	go battery my
2123	982_2	then i ve fix the dc jack inside the unit rewire the dc jack to the outside of the laptop replace the power brick	power brick	112--123	0	brick the power replace
2124	2315_1	os x be solid with lot of innovation such a quick look which save heap of time	quick look	47--56	1	a look quick such save os
2125	1502_2	but to be honest i don t use my computer for anything like graphic edit and complex data analysis and gaming	complex data analysis	81--102	0	and gaming use graphic for anything edit analysis complex data like
2126	626_0	now main board be break have to wait for a new one	main board	4--13	-1	break main now board
2127	113_2	in fact somehow and i never open it up some speck of dust or something get inside the screen and be now there permanently behind the front of the screen in the way of the display	display	180--187	-1	of the display way
2128	1977_0	i saw walmart have the same computer for about $ 650 but still know what i know now i would not buy it at that price	price	112--117	-1	price buy at that
2129	2100_3	i run window via bootcamp for the couple program i do not want to buy a mac version of like my cad program	bootcamp	18--26	0	i window via bootcamp
2130	533_0	i still have that stupid bluetooth mouse to	bluetooth mouse	25--40	-1	bluetooth stupid mouse have that
2131	984_0	this just keep have it s hard drive replace	hard drive	28--38	-1	hard it replace s have drive
2132	9_0	the apple team also assist you very nicely when choose which computer be right for you happy	apple team	4--14	1	the assist apple team
2133	2581_0	its very nice and once you learn the feature you will be so happy to have such a sophisticated computer	feature	37--45	0	the happy feature learn
2134	2065_0	after purchase this thing i find out that i need a special interface device to connect my camera and that it can not be purchase at the store only on line	interface device	62--78	-1	need device interface a special
2135	280_0	many kind of software that be necessary to the work person be not available and can not be download	software	14--22	-1	of kind software
2136	2203_0	thank you best buy for put my computer together and instal my first software you guy be great too	software	76--84	0	instal great first my software
2137	1427_2	best buy 5 stars sale service respect for old men who aren t familiar with the technology dell computers 3 star dell support owe a me a couple	dell support	128--140	1	star owe support computers dell 3
2138	922_0	i buy this notebook and only have it for 3 month if it be overload with update the boot mgr	boot mgr	87--95	0	i mgr the boot
2139	1747_0	downfalls sharp edge	edge	17--22	-1	sharp edge downfalls
2140	809_0	do not buy gateway computers they are junk and the warranty company is horrible	warranty company	51--67	-1	warranty company the horrible
2141	2969_0	the laptop be very easy to set up	set up	28--34	1	to set up easy
2142	2243_0	it s wonderful for computer gaming	gaming	28--34	1	gaming wonderful computer for
2143	2645_2	i don t have stupid pop up window even when i have pop ups block i don t have to wait 5 minute for a webpage to download and best of all i can run all the web program software i need to use all at once without slow me down	pop ups	53--60	0	pop window stupid have ups block
2144	2537_0	i need one to be able to carry to work everyday and this one seem to fit all of the criterion	carry	27--32	0	carry to work able
2145	1020_0	i would tell the technician i know exactly what be wrong with it but they do not listen and i have to go through a bunch of junk to get them to tell me i need to send the computer in	technician	17--27	-1	technician the tell know
2146	2927_1	another thing be that after only a month the left mouse key broke and it cost $ 175 to send it in to fix it	cost	73--79	0	send 175 cost it broke
2147	1391_1	the mouse pad and button be the bad i ve ever see	button	18--25	-1	button pad
2148	1414_0	the graphic be awful and the warranty isn t even worth the cheap payment on the computer	graphic	4--12	-1	awful the graphic
2149	379_1	i load window 7 via bootcamp and it work flawlessly	bootcamp	23--31	1	and via it 7 bootcamp
2150	1746_0	screen keyboard and mouse if you cant see yourself spend the extra money to jump up to a mac the beautiful screen responsive island backlit keyboard and fun multi touch mouse be worth the extra money to me alone	screen	0--6	0	beautiful screen jump see keyboard touch the
2151	3036_0	the pricing be very competitive	pricing	4--11	1	the pricing competitive
2152	2668_0	the only thing i can say be that the touch pad doesnt work like it should all the time	touch pad	37--46	-1	touch doesnt pad
2153	1070_0	also i issue a replacement rma for a few dead pixel in the upper zone of the screen which be noticable to me	screen	80--86	-1	of screen the zone
2154	1906_0	only a few day after i receive the computer back the screen froze again	screen	58--64	-1	the screen froze
2155	1742_1	size i know 13 be small especially for a desktop replacement but with an external monitor who care	external monitor	76--92	0	monitor an external replacement with care
2156	435_0	they send it back with a huge crack in it and it still didn t work	work	62--66	-1	work didn t
2157	87_1	it be easy to operate and i have already order more software and gadget for my new rolls royce of laptop	operate	14--21	1	to operate easy
2158	2649_0	the processor scream and because of the unique way that apple osx 16 function most of the graphic be rout through the hardware rather than the software	processor	4--13	1	scream processor
2159	597_1	the ilife software that come with the computer be so simple to use and produce a great finished product	use	64--67	1	and use simple product to produce
2160	1648_0	and the screen on this thing be absolutely amaze for high quality video and movie and gaming	screen	8--14	1	amaze screen the thing
2161	3076_1	battery be last about 6 hour a i be surf the web on sundays while check football score and watch funny youtube video	surf the web	41--56	0	surf web hour be i sundays score the
2162	2751_0	good monitor and perform well	monitor	5--12	1	and perform good monitor
2163	1450_2	the best thing to do be build your own computer but if u can t company s like dell who allow you to choose the component be good and for the same price you can get a computer who compare to one of apple $ 2000 system and if you google dell coupon you can find code that take a signifiant amount off the price	price	313--318	1	off for get price same take the
2164	2270_1	a great feature be the spotlight search one can search for document by simply type a keyword rather than parse ten of file folder for a document	feature	8--15	1	a search great feature
2165	2961_0	my one complaint with this laptop be that i ve notice an electronic fuzz sound come out of the headphone jack when headphone be plug in	electronic fuzz sound	58--79	-1	sound electronic fuzz come an
2166	735_0	i buy this last week and the very next day have to return it because it over heat and the touch mouse stop respond	touch mouse	95--106	-1	touch mouse stop
2167	3049_0	yeah of course smarty pant fix it now software compared to the early 2011 edition i do see inbuilt application crash and it prompt me to send the report to apple which i promptly do	inbuilt application	98--118	-1	inbuilt application crash
2168	2398_1	i buy it for my mom and she report that the battery life last all day for her it s very lightweight and the response for the computing she s do internet focus activity mail research etc be excellent	response	115--123	1	the s response computing
2169	102_5	the dv4 boast a faster processor more memory and a big hard drive than my old computer plus a good quality web cam nicer screen and many other feature	feature	155--163	1	many other drive feature
2170	1535_2	however i love this particular mac because it very fast great size and have fantastic feature like the light keyboard and easy mouse pad	light keyboard	107--123	1	and like light feature pad keyboard the
2171	1630_0	i take it back for an asus and same thing blue screen which require me to remove the battery to reset	battery	87--94	0	battery reset the remove
2172	391_2	i pay for extra memory and the 17 inch screen as well a the top of the line dvd and cd burner	dvd	79--82	1	and dvd top burner of line the
2173	1308_0	the guy then say that if i insist on have the hinge tighten they can do it for me but i have to accept the condition after the repair	hinge	49--54	0	hinge tighten the
2174	2564_0	my kid and dog destroy two power cord by pull on them	power cord	33--44	0	cord destroy two power
2175	871_0	i use a cooling pad but it doesn t help	cooling pad	8--19	-1	a use pad cooling
2176	2308_0	the only objection i have be that after you buy it the window 7 system be a starter and charge for the upgrade	window 7 system	55--71	-1	the window system starter 7
2177	1983_0	at first the computer seem a great deal seemingly high end spec for a low low price	spec	63--68	1	price seem end spec
2178	2573_2	i upgrade the memory and replace the base windows 7 starter to win 7 home and it run just fine	win 7 home	65--75	0	windows win replace to 7 home starter
2179	550_0	the speaker on it be useless too	speaker	4--12	-1	the speaker useless
2180	2808_0	cords come out the right for power plus cord come out front for headphone mic plus network connection on left make for a very messy setup with cord go every direction	cords	0--5	-1	make come cords
2181	2311_2	the battery hold up well it s build very solidly and run fast	run	56--60	1	run build fast
2182	493_1	it weigh like seven pound or something like that	seven pound	16--28	0	seven pound like something weigh or
2183	1322_0	so what be i suppose to do the lg service center can not provide me the service when it be call the service center	lg service center	34--51	-1	lg center service be provide call the
2184	456_0	the neat and organize icon list be a welcome change from cluttered and confusing desktop icon	icon list	23--32	1	from list desktop neat cluttered the change icon
