	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
1858	2773_0	i will have to purchas spi ware or nortel for privaci protect	spi ware	24--32	0	protect nortel spi privaci ware or
1859	1008_0	ive had to call tech support mani time	tech support	16--28	0	tech support call
1860	1623_0	with a mac comput i have more free time as i don t have to wait for window to boot up or shut down and all the virus associ with window	window	70--77	-1	with window associ for wait
1861	1528_0	i have had to call with a few question or issu and they have help me for free even without the warranti	warranti	101--109	0	warranti the without free
1862	2260_0	the magnet plug in power charg power cord is great i even put it to the test by accid excel innov	magnet plug in power charg power cord	4--46	1	plug cord great power magnet in the charg
1863	2697_2	i also had a problem with the touchpad that caus the mous pointer to jump all over the screen	mous pointer	55--68	-1	caus mous the pointer jump
1864	2073_0	also the speaker are not veri loud but it is a netbook	speaker	9--17	-1	also the speaker loud
1865	2553_1	he ha replac hi hard drive twice and of cours ha had to pay for antiviru softwar everi year	antiviru softwar	72--90	-1	antiviru everi softwar
1866	1120_0	i hope to edit thi in the next few hour i am go to tri to instal my own copi of window 7	window 7	87--96	0	of window copi 7
1867	3035_0	it work realli well	work	3--8	1	work well it realli
1868	2460_0	it ha come into good use for my financ schedul my parent busi expens and it is definit amaz for game	game	118--124	1	game for amaz
1869	2315_0	os x is solid with lot of innov such as quick look which save heap of time	os x	0--4	1	solid x os
1870	1060_0	you will need them if you want to reload the os i recommend do if you can to start fresh and optim	os	45--47	0	i os
1871	1765_0	it ha a lot of memori and a great batteri life	memori	16--22	1	and of life lot memori
1872	2433_0	you may need to special order a bag	bag	32--35	0	a bag order
1873	448_0	also the display is except	display	9--16	1	also the display except
1874	1599_2	i do not experi a lot of heat come out of it howev i would highli suggest purchas a stand howev due to the natur of the design of the macbook as it is one veri larg heat sink	heat sink	182--191	-1	of heat larg sink lot come
1875	1562_1	the differ in the appl keyboard from a pc s keyboard took a bit of tim to get use to but overal it s worth it	pc s keyboard	44--57	0	a differ from keyboard took pc s appl in the worth
1876	1062_0	the onli thing that can be updat is the video other than that you re all set	video	42--47	-1	other video
1877	2236_0	also you may need to charg it onc a day if for medium use everi thing fast and easi with mac the size and look is the most featur that attract me to it	size	101--105	1	and the featur look size
1878	469_1	i gave it to my daughter becaus i just hate the screen hate that it had no cd drive to at least play cd s when i want to listen to music and do schoolwork	cd drive	79--87	-1	play no had drive cd s
1879	2595_0	keyboard wa also veri nice and had a solid feel	keyboard	0--8	1	wa keyboard
1880	2005_2	it is of high qualiti ha a killer gui is extrem stabl is highli expand is bundl with lot of veri good applic is easi to use and is absolut gorgeou	applic	118--130	1	veri applic good lot of
1881	2578_0	addit caveat the base instal come with some toshiba specif softwar that may or may not be to a user s like	base instal	23--40	-1	instal the base come like
1882	2210_0	it is also veri lightweight make transport thi comput veri easi	transport	36--48	1	transport easi
1883	1040_0	maximum sound isn t nearli as loud as it should be	maximum sound	0--13	-1	sound nearli maximum
1884	2075_0	i am first time mac buyer and am amaz at featur and eas of use the mac offer	featur	43--51	1	and eas featur at amaz
1885	112_0	the screen get smeari and dusti veri quickli and it s veri notic	screen	4--10	-1	screen the get
1886	1540_1	it even ha a great webcam and skype work veri well	skype	32--37	1	veri skype
1887	1649_0	and if you have a iphon or ipod touch you can connect and download song to it at high speed	speed	88--93	1	high speed connect at
1888	1435_0	it take me approxim 3 tri to get to each site then after close the browser and reopen it it actual work	browser	78--85	0	close the browser
1889	460_1	then after 4 or so month the charger stop work so i wa forc to go out and buy new hardwar just to keep thi comput run	hardwar	92--100	-1	hardwar new buy
1890	2033_0	i want to purchas the extend warranti and they refus becaus they knew it wa troubl	extend warranti	25--42	0	and extend refus warranti want the
1891	1659_1	garageband is easi to work with like all the other appl applic i ve had experi with	appl applic	52--70	1	applic appl ve
1892	988_0	window vista make thi comput almost unus for onlin servic	window vista	0--13	-1	make window vista
1893	486_2	that includ the extra soni sonic stage softwar the speaker and the subwoof i got that wa worth the money the bluetooth mous for my supposedli bluetooth enabl comput the extend life batteri and the dock port	subwoof	72--81	1	i subwoof
1894	937_0	i wa also abl to instal and use my photoshop and aftereffect program easili	photoshop	40--49	1	and instal my easili photoshop
1895	2797_0	oh and if that not bad enough it doesn t come with a recoveri cd so you can make one if you know how to or buy one if you buy it the cost is $ 25 for two cd	recoveri cd	54--65	-1	a 25 for come two cd recoveri with
1896	206_0	the i5 blow my desktop out of the water when it come to render video	i5	4--6	-1	blow i5
1897	2506_0	i wa origin concern that i couldn t view work i had done in colleg on my mac becaus of the pc format but i wa even more thrill to learn of program like ilif and iwork that allow you to convert your pc document into readabl file on mac	program	156--164	1	of program allow ilif learn
1898	2572_0	veri long life batteri up to 10 11 hour depend on how you configur power level set	batteri	15--22	1	veri batteri life long
1899	1221_0	i wa love thi netbook becaus it had an amaz screen and display and wa small and light but after 1 week it stop open web page for me even after instal new browser then eventu it just start give me a blue screen and crash everi time i boot it	screen	52--58	1	and a crash wa give screen blue had an small everi display amaz
1900	1056_1	befor i reload with window 7 ultim and use onli the download driver from acer s site	window 7 ultim	24--42	0	and ultim onli site reload window 7 with
1901	475_0	they need to stop outsourc and send some complaint call to us base custom servic agent for those who live in the unit state	custom servic agent	71--94	-1	servic base stop agent custom
1902	1408_0	ye the comput wa light weight less expens than the averag laptop and wa pretti self explanatori in use	use	110--113	1	use wa in
1903	1776_1	the macbook arriv in a nice twin pack and seal in the box all the function work great	function	74--83	1	function work
1904	3016_0	i had upgrad my old macbook to lion so i kind of knew what i wa get but hadn t been abl to enjoy some of the awesom new multi touch featur	multi touch featur	131--151	1	multi featur of some touch new the awesom
1905	1373_3	i notic window ha a new system call window 7 what about us vista user they should get all the bug out of vista befor invest in a new system	window	10--17	0	window ha what 7
1906	87_2	it is easi to oper and i have alreadi order more softwar and gadget for my new roll royc of laptop	gadget	67--74	0	softwar gadget royc
1907	1182_0	they don t translat from a mac even on word result in a ton of run on sentenc	word	41--45	-1	word result
1908	2534_0	but the machin is awesom and ilif is great and i love snow leopard x	ilif	31--36	1	ilif awesom
1909	1374_1	also if you need to talk to a repres at microsoft there is a charg which i believ is robberi sinc you are charg enorm amount for a veri badli design system which most peopl would have went with xp if they could	system	170--176	-1	a for system badli design veri went charg
1910	2692_0	laptop is advertis as a 15 but the case look like that of a 17	case	38--44	-1	case the 15
1911	3026_1	the first full charg of thi batteri got me onli about 2 full hour	full charg	10--21	-1	full hour batteri got the charg first
1912	1097_2	i actual had the hard drive replac twice the mother board onc the dvd drive twice then they final agre to replac it all of thi in less than 1 1 2 year	dvd drive	74--83	-1	replac the dvd drive onc
1913	3065_0	i ts nice to have the higher end laptop but thi fit my budget and the featur i need	featur	74--82	1	i featur
1914	2077_1	the screen show great color	color	23--29	1	color great show
1915	625_0	no temporari replac they are out of replac becaus mani comput had problem with the nvidia chipset inquir statu of repair	nvidia chipset	101--115	-1	chipset statu nvidia
1916	821_0	also i have had lot of troubl with the key stick and will not type correctli	key	44--48	-1	stick key
1917	1995_0	i edit and burn to dvd a lot of video so i obvious could not live with a non function drive	drive	92--97	-1	a function non drive live with
1918	1801_0	if you ever see the spin beach ball come up when you think it shouldn t check the activ monitor app to see if the disk throughput ha temporarili drop to zero	disk throughput	124--139	0	disk the ha throughput
1919	313_4	i also purchas iwork to go with it which ha program for word process spreadsheet and present similar to microsoft offic	spreadsheet	77--89	0	process program word spreadsheet for
1920	1770_2	it ha far exceed my expect for power storag and abil	abil	60--68	1	storag abil
1921	1933_1	i got it back again and wa told the motherboard had been replac so i wa now on the second motherboard within 3 month	motherboard	95--106	-1	on wa motherboard replac month second the
1922	2617_0	it realli is perfect for work and play	play	34--38	1	play work
1923	1686_0	anoth thing i might add is the batteri life is excel	batteri life	33--45	1	life is excel thing batteri the
1924	2876_1	the game includ are veri good game	game	33--38	1	veri game good includ
1925	109_0	then it ceas charg at all	charg	15--23	-1	ceas all charg
1926	404_0	then hp send it back to me with the hardwar screw up not abl to connect	hardwar	37--45	-1	hardwar screw
1927	1746_3	screen keyboard and mous if you cant see yourself spend the extra money to jump up to a mac the beauti screen respons island backlit keyboard and fun multi touch mous is worth the extra money to me alon	island backlit keyboard	132--155	1	and jump multi island screen respons alon up backlit mous beauti keyboard the
1928	7_0	and the best part is that it even come with a free printer when they have a certain promot offer go of cours	printer	52--59	1	a with printer come free
1929	2741_0	i had a usb connect but i can t use it becaus it is not compat	usb connect	8--19	-1	a use had usb connect
1930	640_0	they say that thi will invalid the warranti on the hard drive i don t realli understand whi but anyway	warranti	39--47	-1	warranti the invalid
1931	90_0	the batteri never held a charg longer than one hour and within two month stop hold a charg for more than ten minut	batteri	4--11	-1	batteri held the hold
1932	2005_3	it is of high qualiti ha a killer gui is extrem stabl is highli expand is bundl with lot of veri good applic is easi to use and is absolut gorgeou	use	143--146	1	to use easi
1933	687_3	good keyboard long batteri life largest hard drive and window 7	window 7	57--66	1	window drive 7
1934	2644_1	it s so much easier to navig through the oper system to find file and it run a lot faster	run	84--88	1	faster run easier lot it
1935	459_1	after replac the hard drive the batteri stop work 3 month of use which wa frustrat	batteri	35--42	-1	batteri stop
1936	2511_0	bigger hd better graphic card and a bid hd	hd	7--9	1	card a bid bigger hd
1937	2934_0	the internet speed is spectacular	internet speed	4--18	1	the speed spectacular internet
1938	1085_0	when type letter and space are frequent omit requir the user to redo mani word and sentenc	type	5--11	-1	type letter
1939	1076_1	system is loos about 20 % of perform becaus of that	system	0--6	-1	loos system
1940	714_0	i can t say enough of how satisfi i am with their product and help aftermarket	product and help aftermarket	52--80	1	and product help their i of am say aftermarket how enough with
1941	1417_0	the board ha a bad connector with the power suppli and shortli after warrenti expir the power suppli will start have issu	board	6--11	-1	the ha board
1942	2395_2	it is easi to use good qualiti and good price	use	14--17	1	to use qualiti easi
1943	2091_0	one drawback i wish the key were backlit	key	25--29	-1	the key backlit
1944	204_0	the screen resolut wa exactli what i wa look for	screen resolut	4--21	1	the resolut screen wa
1945	900_0	then within 5 month the charger crap out on me	charger	27--34	-1	charger crap
1946	326_0	i would definit recommend thi if you are in the market for an easi to use stylish fun awesom comput	use	74--77	1	to use comput market
1947	599_1	it absolut is more expens than most pc laptop but the eas of use secur and minim problem that have arisen make it well worth the price tag	secur	75--83	1	and use secur of eas problem arisen
1948	1407_0	my comput froze on sever occas had button that randomli would fall off and even had moment when the comput would refus to turn on at all	button	43--50	-1	button had
1949	1530_0	it also fun to use	use	16--19	1	fun to use
1950	803_0	it rare work and when it doe it s incred slow	work	10--15	-1	work rare it
1951	2173_2	with all the program that came with it such as ilif and iwork i wa set from the veri begin	iwork	59--64	0	ilif iwork
1952	2129_0	it is stamp and not in piec therefor it is a stronger more resili frame	frame	74--79	1	a frame stronger it resili therefor is more
1953	3055_0	it ha a 1 ghz faster processor and a stock 500gb hard drive	processor	23--32	1	a and faster ha processor stock
1954	2874_0	the deliveri wa fast and i would not hesit to purchas thi laptop again	deliveri	4--12	1	deliveri wa
1955	1746_5	screen keyboard and mous if you cant see yourself spend the extra money to jump up to a mac the beauti screen respons island backlit keyboard and fun multi touch mous is worth the extra money to me alon	mous	22--27	0	mous touch alon keyboard
1956	1984_3	who couldn t love a dvd burner 80 gigabyt hd and fairli new graphic chip as i soon discov though there is a reason for which similarli configur soni and toshiba machin cost more they use higher qualiti compon that are faster better configur and end up last a lot longer	dvd burner	20--30	1	dvd burner hd
1957	1480_0	my friend report the notebook is astonish in perform pictur qualiti and eas of use	perform	49--60	1	perform qualiti
1958	1228_0	the comput is current in west virginia doe to the method of ship chosen by toshiba	ship	64--72	-1	chosen of ship method
1959	2221_0	of cours i also have sever great softwar packag that came for free includ iwork garageband and imovi	softwar packag	37--54	1	packag great came sever softwar
1960	1302_0	i guess he wa the technic person	technic person	19--35	0	person the technic wa
1961	608_1	can t reinstal with standard os cd becaus of proprietari hardwar driver	proprietari hardwar driver	47--75	-1	hardwar of proprietari driver becaus
1962	2491_1	first thing first macbook pro ha mani applic to make life easier unlik the window comput	window	86--93	-1	window comput
1963	378_0	i couldn t believ how long the batteri last on a singl charg	batteri	32--39	1	batteri the last
1964	2962_2	thi is like due to poor ground and isol between the compon and i m hope that it can be fix with a ground loop isol but i still expect better product qualiti for thi price rang	price rang	193--204	-1	rang for price qualiti expect thi
1965	1561_0	with awesom graphic and assur secur it s perfect	graphic	13--21	1	perfect and graphic secur with awesom
1966	2709_0	key stick period and i havent had the laptop for 45 day yet	key	0--4	-1	period key
1967	1843_0	i could not find a phone number anywher to call an actual live person for tech support and had to result the their onlin chat	tech support	77--89	-1	tech support call for
1968	277_1	the internet wa lock and froze everi time it wa tri to be use and the command prompt would not work at all	command prompt	79--93	-1	command the work prompt
1969	1338_0	the brand is tarnish in my heart	brand	4--9	-1	tarnish brand the
1970	12_0	for the $ price special offer thi is a great laptop	price	12--17	1	price $
1971	913_0	a month later we reinstal the os vista	os vista	33--43	-1	reinstal vista os the
1972	2466_0	i love the keyboard	keyboard	11--19	1	the love keyboard
1973	151_0	the keyboard is top notch	keyboard	4--12	1	the notch keyboard
1974	732_0	although i do believ that window oper system may be to fault for some of the problem	window oper system	27--51	-1	oper fault window system
1975	35_0	onc open the lead edg is razor sharp	lead edg	15--27	-1	sharp the edg lead
1976	2947_0	wonder featur	featur	10--18	1	featur wonder
1977	1069_0	the bluetooth wa not there at all and the fingerprint reader driver would be there but the softwar would hang after instal wa 1 2 way done	bluetooth	4--13	-1	wa bluetooth
1978	22_0	eas of use is just one of the benefit i love about my mac	use	8--11	1	of eas use
1979	1097_1	i actual had the hard drive replac twice the mother board onc the dvd drive twice then they final agre to replac it all of thi in less than 1 1 2 year	mother board	51--63	-1	onc board mother
1980	2547_0	the os is still as fast as the day that the laptop wa purchas and continu to run flawlessli	os	4--6	1	the os fast
1981	408_0	i v spent as much for ship as i would to buy a new netbook of cours a differ brand	ship	22--30	-1	ship spent for
1982	983_1	disappoint for such a love screen and at a reason price	price	59--64	1	a screen reason price at
1983	2666_0	the onli problem is a lack of screen resolut	screen resolut	30--48	-1	of resolut lack screen
1984	1101_0	strength well shape weak a bad videocard	videocard	39--48	-1	a shape bad videocard
1985	670_0	eas of use is just one of the benefit i love about my mac	use	8--11	1	of eas use
1986	1552_0	wa veri much worth the price i paid	price	24--29	1	i price
1987	1191_1	tech support tell me the latter problem is a power suppli problem and have offer to fix it if it happen again	power suppli	46--58	-1	problem power suppli
1988	2993_1	it ha good speed and plenti of hard drive space	hard drive space	32--48	1	of hard speed drive space
1989	2731_2	the first one sent touchpad didn t work the second sent usb didn t work the third sent touchpad didn t work the fourth sent hasn t arriv yet	touchpad	90--98	-1	touchpad t
1990	2157_0	thi comput is except thin for it s screen size and process power	screen size	45--56	1	and power for screen it s thin size
1991	2167_0	there are no virus or spywar to worri about like on a window comput	window	57--64	-1	window comput
1992	1689_0	it is good to know that i can mobil without have to worri about the batteri life	batteri life	73--85	1	life about worri without have batteri the mobil
1993	1599_1	i do not experi a lot of heat come out of it howev i would highli suggest purchas a stand howev due to the natur of the design of the macbook as it is one veri larg heat sink	design	136--142	-1	natur the design macbook of
1994	391_1	i paid for extra memori and the 17 inch screen as well as the top of the line dvd and cd burner	17 inch screen	32--46	0	inch screen the 17 memori
1995	2234_2	and it come with the new osx that come with new featur that make the use more easi	use	74--77	1	use the easi
1996	617_0	no luck although i wait for hour on the phone visit machous they state the their call center is down due to too mani phonecal difficult to believ	call center	90--101	-1	their call center difficult
1997	2362_0	qualiti display i love hp it s the onli comput printer we will buy	qualiti display	0--15	1	hp qualiti display
1998	1053_0	adjust the sensit sinc it s not that respons to begin with	sensit	11--22	-1	sensit sinc
1999	2236_1	also you may need to charg it onc a day if for medium use everi thing fast and easi with mac the size and look is the most featur that attract me to it	look	110--114	1	look size
2000	1076_0	system is loos about 20 % of perform becaus of that	perform	31--42	-1	perform becaus
2001	2990_2	right size and weight for portabl	portabl	26--37	1	portabl for size
2002	3_1	it s so nice to look at and the key are easi to type with	look	16--20	1	at to look nice
2003	1987_1	the cover for the dvd drive soon came off too a mark of poor construct qualiti	construct qualiti	63--83	-1	poor of qualiti construct mark
2004	453_12	there are sever program for school or offic use page number keynot etc music garageband photo manag photo booth iphoto video edit or movi make imovi etc	school or offic use	31--51	0	school for edit use offic program or
2005	115_1	the batteri life befor the batteri complet die of cours left much to be desir	batteri	29--36	-1	batteri befor complet
2006	1067_0	unless you need the bluetooth 3	bluetooth 3	20--31	0	need 3 the bluetooth
2007	927_0	so then you may be lucki to get ahold to someon who understand that it no good and they will let you send it back but of cours you are take a chanc of them test it out to see what ha happen and they tell you that it wa not on their side then you are stuck pay for the repair the price of a new one	price	301--306	-1	pay price the one
2008	1036_0	you have to toss out the wifi card and replac it just to have ani sort of network capabl	network capabl	75--93	-1	sort capabl network of
2009	722_0	other instal featur such as certain printer softwar are also most attract	featur	16--24	1	instal featur attract other softwar
2010	1061_0	everi driver on the driver applic dvd is everyth you will need for a reload	driver	6--12	1	everi everyth driver dvd
2011	2961_1	my one complaint with thi laptop is that i ve notic an electron fuzz sound come out of the headphon jack when headphon are plug in	headphon jack	98--112	-1	plug of jack headphon the come
2012	1080_2	also hdd secur insid use rail and there is onli one set on the main hard drive	hard drive	76--86	0	on set hard drive the main
2013	169_0	not easi to carri	carri	12--17	-1	carri to easi
2014	70_0	it fire up in the morn in less than 30 second and i have never had ani issu with it freez	fire up	3--11	1	and fire had it up morn
2015	309_0	sinc i ve had thi comput i ve onli use the trackpad becaus it is so nice and smooth	trackpad	48--56	1	trackpad becaus
2016	1095_0	i also purchas offic max s max assur with the no lemon claus	offic max s max assur	17--45	0	assur max claus s offic purchas
2017	2645_0	i don t have stupid pop up window even when i have pop up block i don t have to wait 5 minut for a webpag to download and best of all i can run all the web program softwar i need to use all at onc without slow me down	pop up window	20--34	1	i when up pop window stupid have block
2018	2990_1	right size and weight for portabl	weight	15--21	1	weight size
2019	1535_3	howev i love thi particular mac becaus it veri fast great size and ha fantast featur like the light keyboard and easi mous pad	mous pad	133--142	1	mous pad easi keyboard
2020	2677_1	as with ani laptop not purchas with softwar option it come with a lot of what i consid useless applic	applic	103--115	-1	applic option useless
2021	1997_1	it might be someth deep within window for i wa unabl to creat a disk imag on my hard drive	hard drive	89--99	-1	on imag hard my drive
2022	2234_1	and it come with the new osx that come with new featur that make the use more easi	featur	50--58	1	with make featur come new
2023	374_0	love the graphic awesom program includ garageband and realli cool default background	graphic	9--17	1	graphic program
2024	2955_0	it is so simpl to use i use it more than my desktop	use	19--22	1	i to use simpl more
2025	2419_0	it is easi to go from one keyboard to anoth	keyboard	26--34	0	go one from keyboard
2026	3060_0	i mainli use it for email internet and manag person file pic vid etc	internet	27--35	0	and use for etc internet email
2027	2392_0	am veri glad i bought it great netbook low price	price	45--50	1	price netbook glad low
2028	2500_0	i wa taught to use photoshop and wa amaz	photoshop	20--29	1	and photoshop wa amaz
2029	2819_1	asid from the trial softwar and the short batteri life lack of a webcam it great	batteri life	44--56	-1	batteri life lack
2030	208_0	the trackpad wa easi to learn and navig	trackpad	4--12	1	trackpad easi
2031	1986_1	i had to re instal window within two week of the purchas and soon discov crack in the screen hing	screen hing	95--108	-1	the in hing screen crack
2032	1985_0	from the get go the m6809 wa unsteadi in it oper	oper	47--56	-1	oper go the from
2033	2409_1	the program that come standard with the leopard run system are enough for the averag person to run all the basic	leopard run system	41--63	0	run to come leopard system person basic the with
2034	312_5	the comput run veri fast with no problem and the ilif softwar that come with it iphoto imovi web itun garageband is all veri help as well	garageband	118--128	1	garageband itun
2035	1502_0	but to be honest i don t use my comput for anyth like graphic edit and complex data analysi and game	game	107--113	0	analysi game
2036	354_2	the system constantli overheat the batteri life is too short the case is come apart and my core applic that i use everi day in my work as a graphic artist run poorli	core applic	97--114	-1	applic come my core
2037	334_2	it s also veri capabl of do moder video edit although you may need the perform boost of the larger macbook pro for heavi duti mobil video edit	mobil video edit	142--162	0	do moder for edit pro duti heavi video need mobil
2038	2487_1	it is fast boot up shut down and connect with the internet	boot up	11--21	1	shut boot up fast
2039	2219_1	the touchpad is veri intuit so much so that i never want to use button to click again	button	68--75	0	use button
2040	1208_0	in 5 month the connect qualiti got wors and wors	connect qualiti	16--31	-1	got the qualiti connect
2041	950_0	the compani sent me a whole new cord overnight and apolog	cord	34--38	1	cord a and new whole sent
2042	103_0	the realiti wa it heat up veri quickli and took way too long to do simpl thing like open my document folder	open my document folder	92--119	-1	do like my folder document open
2043	1372_1	we have had numer problem with vista such as adob flash player just quit and ha to be uninstal and then reinstal internet explor just quit and you lose whatev you were work on also the same window updat ha appear on thi comput sinc we got it and ha been updat probabl 400 time the same updat	adob flash player	52--70	-1	quit vista adob flash player such
2044	697_2	the 13 macbook pro just fit in my budget and with free ship and no tax to ca thi is the best price we can get for a great product	budget	36--42	1	and fit budget in ship my
2045	1069_2	the bluetooth wa not there at all and the fingerprint reader driver would be there but the softwar would hang after instal wa 1 2 way done	softwar	94--102	-1	softwar the hang
2046	953_1	now i had not tri to use thi sinc the disc drive had been replac and after take it back to the geek squad i found out they had accid not use the right drive when they replac the first one so back it went to get the correct drive	drive	167--172	-1	use right get replac drive disc the correct
2047	2621_0	i upgrad it s ram to 2gb i am veri happi with it	ram	16--19	1	i s ram upgrad it
2048	1888_0	return laptop for a 3rd repair and it came back with previou problem fix except for speaker grill but the unit start lock up dure use and eventu would not oper at all	speaker grill	91--104	-1	grill speaker except came for
2049	2303_0	the size of ha actual help me out quit a bit by me be abl to fit it in an alreadi full backpack and to use it at a restaur where the food on the tabl is alway so space consum	size	4--8	1	the ha help size
2050	2916_0	the processor a amd semprom at 2 1 ghz is a bummer it doe not have the power for hd or heavi comput	processor	4--13	-1	the processor bummer
2051	298_0	i got my macbook pro becaus i want to do all the stuff i need to do without worri about the system quit on me or freez for a few minut	system	98--104	0	the about system worri quit
2052	2188_0	i would recommend thi comput to anyon search for the perfect laptop and the batteri life is amaz	batteri life	84--96	1	batteri the laptop life
2053	3077_0	for those that care about nois thi thing doesn t realli make ani	nois	26--31	1	nois realli
2054	1113_0	not even safe mode boot	safe mode	9--18	-1	safe boot mode
2055	2676_0	thi isn t a big deal i haven t notic the issu with dvd or other media onli through usb output	usb output	92--102	-1	usb notic issu through output the
2056	2843_0	i am enjoy it and the qualiti it provid is great	qualiti	25--32	1	i provid the qualiti
2057	3062_1	the screen is nice and the imag come veri clear the keyboard and the fit just feel right	keyboard	56--64	1	clear the keyboard
2058	1531_3	the program are great like iphoto love the edit capabl imail which can incorpor with the address book on the ipod and ipad imovi etc	imovi	143--149	1	etc imovi
2059	1669_0	it s like 9 pound but if you can look past it it s great	9 pound	10--17	-1	great pound like it s 9
2060	2768_0	the onli thing i didn t learn in my research wa the softwar i would need like privaci protect and warranti protect in case it get broken or crash etc	softwar	53--61	0	i softwar
2061	2486_1	the real stand out on thi comput is the feel of the keyboard and it s speed	speed	73--78	1	feel s speed it
2062	526_0	it caught a viru that complet wipe out my hard drive in a matter of hour	hard drive	47--57	-1	matter hard my wipe drive
2063	1923_0	eventu my batteri wouldn t charg so unless i had it plug in it wouldn t even power on	batteri	14--21	-1	batteri t
2064	411_1	asu facial recognit doesn t work and window logon isn t either	window logon	41--54	-1	window logon t
2065	1075_2	it could be a perfect laptop if it would have faster system memori and it radeon 5850 would have ddr5 instead of ddr3	ddr5	98--102	1	ddr3 have ddr5
2066	2708_0	the start menu is not the easiest thing to navig due to the stack	start menu	4--14	-1	thing the start menu
2067	953_2	now i had not tri to use thi sinc the disc drive had been replac and after take it back to the geek squad i found out they had accid not use the right drive when they replac the first one so back it went to get the correct drive	drive	242--247	0	use right get replac drive disc the correct
2068	2347_0	be a pc user my whole life it s take a bit of time to adapt to the os of a mac but i m find my way around	os	73--75	0	mac to the os adapt
2069	2583_0	the screen bright automat adjust	screen bright	4--21	0	screen bright automat
2070	19_1	everyth from the design to the os is simpl and to the point	os	34--36	1	and point simpl to design the os
2071	49_0	in due cours i ll remov the hard disc from thi new macbook pro and dump it where it belong in the trash	hard disc	31--40	-1	remov disc hard the
2072	333_1	it s graphic aren t bad at all for the lower end of the macbook pro spectrum easili capabl of run starcraft ii and other game with compar graphic	graphic	151--159	0	game graphic with t compar
2073	2731_1	the first one sent touchpad didn t work the second sent usb didn t work the third sent touchpad didn t work the fourth sent hasn t arriv yet	usb	58--61	-1	t usb
2074	2349_0	the led backlit display make my pictur pop so much more	led backlit display	4--23	1	the backlit led make display
2075	1258_1	it seem to be a veri nice laptop except i wa not abl to load my garmin gp softwar or microsoft offic 2003	microsoft offic 2003	91--112	-1	softwar offic microsoft wa 2003
2076	451_1	it wa veri easi to just pick up and use it did not take long to get use to the mac os	use	37--40	1	use get take pick
2077	1723_0	the perform is awesom	perform	4--15	1	perform the awesom
2078	446_0	i love the glass touchpad	glass touchpad	11--25	1	touchpad glass the love
2079	2337_0	the touch pad is fine again it s a real touch pad	touch pad	4--13	1	a again real it s pad touch the fine
2080	1764_0	it ha all the featur that are necessari for colleg and if not they are abl to be ad onto the comput	featur	15--23	1	all ha featur the
2081	2096_1	the price premium is a littl much but when you start look at the featur it is worth the ad cash	featur	70--78	1	worth the featur look at
2082	1184_0	and print from either word processor is an adventur	word processor	27--41	-1	print word from processor either
2083	1958_0	i especi like the keyboard which ha chiclet type key	keyboard	22--30	1	ha the keyboard like especi
2084	1418_0	toshiba is awar of the issu but unless the extend warrenti is bought toshiba will do noth about it	extend warrenti	47--64	-1	the warrenti extend bought
2085	1895_2	overal i feel thi netbook wa poor qualiti had poor perform although it did have great batteri life when it did work	batteri life	95--107	1	batteri did life great have
2086	1206_0	but to be honest the compat issu and the other littl quirk make me think i ll buy a pc next time	compat	22--35	-1	issu compat
2087	2416_0	i thought the white mac comput look dirti too quickli where you use the mousepad and where you place your hand when type	mousepad	76--84	0	use mousepad the
2088	2787_0	overal the comput is veri easi to use the screen is perfect great comput my daughter love	screen	46--52	1	screen comput the
2089	2083_1	it s price veri reason and work veri well right out of the box	work	32--37	1	veri work
2090	515_0	they said that my comput wa cover on an extend warranti and that product with extend warranti are taken care of through third parti and not soni itself anymor	extend warranti	45--62	0	on product extend cover an warranti with
2091	2417_0	even though the comput is larger they did not make the keyboard larger	keyboard	57--65	-1	larger keyboard
2092	2157_1	thi comput is except thin for it s screen size and process power	process power	61--77	1	process power size
2093	1765_1	it ha a lot of memori and a great batteri life	batteri life	35--47	1	a batteri life great memori
2094	2456_0	it good for play my app on facebook or watch movi	watch movi	44--59	1	watch on play facebook movi
2095	1438_3	extern the key on my keyboard are fall off after a few use the paint is rub off the button below the mous pad and where the heal of my hand sit and the screen ha a terribl glare	screen	170--176	-1	screen ha
2096	2462_0	it s just as fast with one program open as it is with sixteen open	program	27--34	0	program with fast one
2097	2898_0	the toshiba satellit ha been more than i expect for the price	price	60--65	1	the price expect for
2098	1446_0	when i call toshiba they would not do anyth and even tri to charg me $ 35 for the phone call even though they didn t offer ani technic support	technic support	136--153	-1	tri support technic toshiba
2099	1289_0	so i paid a visit to lg notebook servic center at alexandra road hope they can make the hing tighter	lg notebook servic center	22--48	0	lg center servic visit to notebook road
2100	2350_1	i m learn the finger option for the mousepad that allow for quicker brows of web page	brows	72--80	1	quicker brows for allow page
2101	1491_0	the backlit key are wonder when you are work in the dark	backlit key	4--16	1	the backlit key wonder
2102	763_0	summari i ve had thi laptop for 2 month out of the blue the power adapt stop work	power adapt	64--77	-1	blue the work adapt power
2103	354_0	the system constantli overheat the batteri life is too short the case is come apart and my core applic that i use everi day in my work as a graphic artist run poorli	batteri life	37--49	-1	batteri life short the
2104	2913_0	screen size is perfect for portabl use in ani environ	screen size	0--11	1	perfect screen size
2105	1336_1	so what if the laptop mobil phone look chic and cool the after sale support is terribl	look	37--41	1	and look terribl phone chic cool if
2106	1614_1	i believ that the qualiti of a mac is worth the price	price	49--54	1	that price qualiti believ the worth is
